,n1,n2,n3
537,42854448541713.99,42973619975074.57,43080043853421.45
538,29813926668044.816,29815814250694.473,29720136265349.227
539,73363139603024.8,73486378719376.69,73435344727478.52
540,40478512354237.93,40587092380783.42,40690297365629.23
541,33884699469690.617,33908582590451.16,33875829720214.12
542,11733922324915.262,11759770326459.38,11795250088090.266
543,26891726163787.31,26821933496112.918,26771707013861.96
544,14116561359063.02,14033894964710.281,14100312409841.633
545,24113986449091.457,24089879179193.836,24063619682302.027
546,27759287353703.17,27654136155765.984,27624268833356.254
547,33315459274778.01,33303397628964.242,33176932493708.445
548,38199565729773.13,38493262246700.66,38138968131370.64
549,14781303031252.924,14891903814812.246,14793724743285.127
550,76190771490231.36,76450649680249.78,76541353475865.14
551,22368059689454.43,22453723856459.85,22370109908689.594
552,56459491535229.32,56609432589174.586,56855756705649.47
553,34996692866888.27,34674138011815.95,34988799515910.395
554,11340666119092.932,11381517821995.959,11398811275334.066
555,2117681750498188.2,1787735818943577.0,1507470400684627.8
556,15694188030677.209,15679103100282.035,15632530390442.645
557,40295891937095.586,40268501867728.91,40309894936469.04
558,92032080468712.88,91625554317602.17,91509167158494.14
559,685742079676061.2,693043168920650.8,707151310295600.8
560,40953948716189.12,40912338725712.2,41107031211535.195
561,205478553231145.6,210480897340223.56,208753383855350.75
562,1001072601114369.0,934620127595053.0,752710901332518.2
563,35077815305132.023,35794086824430.99,34899734182766.7
564,252125936963178.2,250830163461206.88,252251032508502.78
565,59577228331114.14,59860762457632.305,59566939517026.36
566,45227628551938.19,45080547946073.63,46172111307279.62
567,29335016577206.05,29354624194098.027,29994956328660.105
568,273867727865438.62,257226541345893.66,252811679605106.5
569,31436821572629.15,31492800669524.93,31523201827749.316
570,43536178345348.07,44059950005061.97,43990872315286.086
571,39933710678136.64,40057668732786.67,40007175654218.18
572,11128938167471.197,11126392583992.445,11069240622837.688
573,33006047217525.98,32954710210291.984,33018584536274.176
574,82516924918606.12,82298639047594.89,82719845105424.89
575,20323770784847.695,20462257605730.176,20245610000864.848
576,23961308309835.52,23884231798156.14,23940242779810.12
577,19300034785152.99,19120529703504.082,19166275003039.38
578,45039855400540.53,44871716892845.24,44986461193833.945
579,672606282531954.4,613352294741337.6,510629019263231.44
580,82945985091101.86,83011616939212.66,83296114264417.88
581,27195317021576.953,27005945242609.793,27118560202739.938
582,56405693602013.164,56633309644287.016,56775234101357.305
583,17134393992138.305,17135020974299.904,17229802304358.979
584,29287351519540.863,28980031128025.234,29269642432089.426
585,39577978595346.4,39321872533310.266,39159310316878.57
586,156746748049143.78,157900220602212.94,155364908855963.34
587,29600410103327.94,29723219886510.26,29564215199916.434
588,20859715501862.047,20794806415619.984,20854616910577.062
589,24741735148062.69,24887109069959.082,24902681032799.707
590,13019000634207.287,13050570879031.133,13128829816678.79
591,76331913322099.84,76337311112962.36,76927680945587.78
592,45349193509436.58,45485325525574.234,45349476497101.086
593,12252333317349.562,12163847320654.648,12414717247781.385
594,153270494820379.2,149119726510931.8,151194611314540.28
595,95391252647788.61,95401727811160.77,94636605138734.19
596,362595725992206.0,363148035246234.25,366715008235637.06
597,308274082881086.75,296102754347241.5,297876508332314.25
598,42052927679139.695,42852596400464.914,42539742563569.12
599,32733022169916.094,32783241751500.113,32862690361450.31
600,16912733420860.924,16944316172430.627,16861897925819.705
601,42536776792725.695,42104453601023.17,41984533084636.6
602,58585354404780.3,58545116575984.414,58885961809107.69
603,62496291899559.29,62176332601781.76,62973341558071.6
604,29427974291603.938,29269857775121.81,29345184361409.33
605,123756916867506.7,123397310217386.14,121692674539837.08
606,70355806395731.52,70432675374959.0,70322321797184.59
607,64416939032137.305,64718175262089.9,64704540890354.26
608,15756090421255.31,15685986678229.47,15739682181124.781
609,10496131631378.908,10586603627215.62,10636951388643.494
610,20773065116478.516,20789935308737.15,20848892112285.945
611,51548519390051.21,51647620965859.46,51845304115762.62
612,44735472474691.945,44916852537820.03,44833386964638.34
613,38721011309783.36,38603923885557.336,38556310239162.27
614,52033915846877.3,51624715194593.86,51292134002176.555
615,17557045618923.3,17655348225843.375,17543702941596.816
616,480127553787741.9,489513111573607.5,486291385482783.6
617,12942947846009.467,13033228509625.588,12979907546972.102
618,39199041513647.78,39298560052674.73,39307563295126.14
619,21759661030554.754,21754982819717.34,21827806501746.617
620,38624855740965.445,38630521694670.14,38592825330642.33
621,122469139266379.19,123023382455257.03,125061846161668.0
622,31374944381514.418,31265850821920.74,31102824276209.344
623,21316006855514.957,21663384890699.465,21370867119254.316
624,16134445288565.373,16173095226585.062,16003454343588.416
625,161314035767547.78,162684773324341.06,162687599662816.7
626,364559694781751.56,354373088413439.75,349155644117861.56
627,101079350748321.16,99744982655261.12,99742722756146.61
628,54274061683644.875,54696793060879.37,54303978880606.67
629,168203704476442.47,166979770435559.9,166661318822581.06
630,34934402545641.99,34903570519905.97,35002965335076.133
631,56438098586349.766,56260242508913.54,56376083557588.5
632,46005849455419.71,45931594770586.305,46035535382878.21
633,71010877678428.0,70618565215636.48,70847734315786.12
634,32965138245586.434,33073096062911.45,33054894732471.69
635,29451071551815.094,29361025574737.457,29367647552662.59
636,119888393848486.69,121430048640212.23,119838113372253.47
637,55462362717271.79,55264169486595.08,55394922618979.67
638,53474581016347.45,52628644020035.0,53433014156511.25
639,150714520664455.62,149549450660391.7,150542587533184.7
640,42179975673143.76,42703345543193.03,42298476493466.67
641,51724239361652.984,51622965215627.695,51715284815289.34
642,28606201258782.605,28454925648375.434,28502919995451.332
643,182830797040203.2,186269463747449.0,188218995404576.9
644,35058003938421.492,35062388984975.637,34948455533823.28
645,9720169829894.033,9816299419072.918,10020083622110.928
646,75892517664806.27,76363166294334.08,75934602213941.84
647,21835991258865.152,21641522111914.824,21752091619160.64
648,256220679490913.44,260252767995831.47,256057044904948.84
649,481827742919988.0,500004692146635.44,440594349605396.3
650,31744911862906.82,31958029726202.883,32069518218329.125
651,80165806661665.03,80778417096110.52,80283897605605.62
652,41169512379716.08,40938674844040.79,41186076577622.35
653,102496258168587.8,102854557827283.23,102810670344755.22
654,34617704003054.66,34591547711085.652,34501870089853.18
655,14659320375945.076,14992599868126.398,15099267946412.328
656,60770319301091.06,60989967914966.46,60524731155371.09
657,59260874731922.66,58691694430238.66,58964602825429.29
658,37223306970226.164,37162067336917.31,37099861712611.23
659,16070454107444.91,16029380663641.105,16126203444014.176
660,21311260309226.547,21088570253876.57,21062701917815.96
661,11985609767251.771,11964654865257.127,11969320836640.43
662,66310399185601.69,66760062733293.47,66495046456356.945
663,14325384793803.258,14276860981999.191,14315319949791.715
664,24923241405600.33,24682344718178.305,24572721629662.797
665,32688003010171.992,32391551036778.348,32290801616040.254
666,37885777630577.74,37795739888635.63,37926120225512.54
667,28436560316151.676,28514898219817.508,28603541859987.16
668,29223719241830.26,29187885489647.62,29205325481501.055
669,42651625194812.73,42541217615519.9,42832547440737.14
670,27656540757525.707,27734259707842.48,27808369524150.887
671,28806743696034.453,29148360841287.457,29028463016632.906
672,913921305176922.1,882306352047019.6,925976390214552.8
673,16388679156769.93,16397700528750.965,16407824188710.232
674,64847163864363.914,65116518321959.47,64980311261370.46
675,25127473057917.598,25222737386009.613,25303446990081.17
676,48502333362903.695,48954371006647.695,48891408631443.0
677,88359148763592.39,88974683353849.19,88749845035448.73
678,60306701044953.01,59826609494760.36,60713043393428.91
679,30535224803102.51,30542692408451.016,30426448757506.137
680,38603638731346.25,38681415623045.61,38303744630178.36
681,36068244862302.52,35976189875178.836,35884284709334.25
682,29252277663375.14,29261700835926.254,29353530346938.95
683,59154976568083.16,59329465561623.62,59477288592061.95
684,28415106881763.66,28486538999554.055,28461794261695.953
685,38343142134689.664,38538281820512.234,38500061295067.81
686,240799249744712.84,262874261032802.22,262651072057986.06
687,56790593403988.39,56660767829958.79,56883004188733.49
688,39119262091393.266,38877987041529.32,39114533282094.55
689,31012431923922.535,31234161101546.883,31313042245090.473
690,25951249342302.26,25825979314088.97,25863900034422.74
691,28377681250941.37,28305136390583.19,28450480719552.53
692,35111879089392.438,36125407364662.23,35258686989830.23
693,41211456031447.51,41493794231693.65,41027212091448.51
694,45677550090689.734,45858930574910.32,45664574130339.35
695,38573586471650.67,39072901829867.29,38896189187029.92
696,98057172596497.08,99090252527588.92,97812919891870.97
697,38205390181608.13,38297116422941.5,38145631581648.88
698,44051980556707.8,44402904638706.62,44129294676008.69
699,23283552654753.715,23265817485138.105,23199266466252.586
700,1323575721893814.5,1252499267724626.8,980704502109056.4
701,268258954816995.72,260343935406128.75,255777490779279.56
702,61080021531570.266,60929030530925.164,61139796860010.42
703,120482143595975.55,121080669407295.34,119435076724686.31
704,51629413923733.984,51034140807152.805,51978666942200.01
705,25308425723257.46,25201696143746.266,25154443753829.273
706,46483076524847.25,46534125961524.47,46548701148657.4
707,21222037209312.477,21310600073433.203,21320443231827.094
708,34478127434619.93,34313529640193.027,34472243260180.59
709,35680239561800.21,36100272757601.74,35974299702675.54
710,228344905338075.72,217901470255751.78,214559096203287.72
711,155982005481852.4,162000057937144.9,153631420434004.7
712,45144382954028.07,45023791606370.734,45356123471248.88
713,20843505533663.41,20952219138760.78,20853301009598.695
714,732190963839801.5,621488555444249.6,714345288832226.4
715,25260693937421.277,25458436947312.047,25259194441678.43
716,27204180389569.72,27521138974243.137,27422596143018.63
717,32133426217400.066,31716097674799.727,31781353586122.785
718,20442399953376.406,20406496024257.277,20326580883892.867
719,21524467072352.3,21617562672125.773,21590657108831.33
720,30767586414596.258,30983105909380.51,30635779618621.008
721,28798976339248.367,28541203539093.02,28868699320526.023
722,64352688826352.27,63878457387070.62,64531233347969.93
723,69328336044784.61,69416779366018.25,68628229628308.0
724,54510934036085.9,54428711477755.38,54214256410231.49
725,160554954419089.3,161186287258109.3,158980720972706.25
726,54875917355741.516,54806369929683.29,54857747601993.67
727,41815193380658.695,41675412680840.914,41834861457215.78
728,24687598270290.11,24957743151380.477,24932088642628.105
729,34407321691719.164,34626782982491.05,34395319794175.918
730,20106089604561.645,20077528191140.574,20197995372292.86
731,28933607161508.562,28911754273933.902,29011899207981.523
732,57319358921771.98,57987712110219.74,58164227237963.28
733,14755291121220.16,14784053529476.648,14798475236568.082
734,18190063407902.65,17869134377027.168,17946245977290.547
735,16816182989446.262,16729954031858.555,16693882937813.375
736,39237551601021.22,39067992360239.52,39214062719501.695
737,55755855010508.484,55750797675712.195,55889378084460.02
738,9939937914824.78,9873624084549.795,9866302070881.652
739,18050589775811.082,18017886138133.07,18106485204038.938
740,26246054071212.83,26566304686592.785,26439151596928.625
741,33492651560341.13,33410371790277.504,33375872115939.246
742,82141712102715.77,84349423762939.9,83327377343255.55
743,38905867406893.875,39145672070674.19,38869680473780.09
744,25159267036550.57,25380020039773.55,25425511908181.78
745,12061521359426.84,12043023303409.258,12070400589802.957
746,73769047103729.73,74081657991483.38,73477555857102.06
747,117949952048296.11,114061703263540.66,116422122886419.22
748,58240468999585.7,58076061777176.0,57778587467219.16
749,25693503170671.33,25778288701049.492,25806995833757.2
750,412655512409956.5,441656597153590.94,450621071400592.4
751,19517274982963.703,19391846848127.13,19706242722949.82
752,82711588067080.89,83105062522516.6,83180662344810.45
753,59179668360288.58,59773340208036.71,59227074471888.99
754,132878753166344.98,133983139253992.1,132688470715351.73
755,47602011555133.38,47507269419489.05,47790986712372.52
756,48240029879375.375,48670790554170.12,48304124813950.7
757,11266229371711.451,11282384347146.56,11211670859040.78
758,44693694453655.13,44691372366633.36,44568971515336.24
759,69762746537199.164,70283429408520.78,70201032105736.58
760,18786487525231.184,18902224256756.66,18822302004865.957
761,43159341617994.39,43213071512148.73,43414440900220.32
762,69536815813776.58,69327074601656.54,69480396936864.43
763,39555045015506.65,39744658009987.83,39790880895040.01
764,24440750772636.27,24366376389543.312,24306693104407.863
765,18192076036208.78,18149087410423.695,18185232833269.5
766,41615356077576.19,41594024964869.84,41591123280843.73
767,16546526881592.54,16511186994504.367,16446975905594.17
768,23678169942797.52,23687639383544.26,23607412493266.992
769,307065536994795.44,303724959709297.2,302419296535109.4
770,21182096940049.305,21087226827317.242,21166993227299.324
771,69643952527470.5,69445155045138.76,70001484569583.45
772,22956822352332.207,23043306449404.598,22997261024121.773
773,32672012951399.223,32655050586463.57,32867087972428.867
774,55103334258709.19,55248580661240.44,54741476621011.086
775,45932042737545.81,44275477716890.19,45105235972542.93
776,18617567147966.367,18554059056134.36,18668442365050.34
777,35205451839411.13,34988754507126.72,35081000606637.805
778,102408957081893.42,104250364440426.25,105332255238981.53
779,213423308645996.3,209456666394873.4,211437446267910.78
780,26852177569125.11,26823556272811.23,26827863566144.203
781,20103578554201.28,19859340539595.832,19983699475005.65
782,74309916826238.83,74466708010572.02,74406166428260.22
783,42506801474232.91,42333747112697.4,42323288244207.46
784,41844200484933.586,42005420105957.74,41916084361197.09
785,28935548967149.7,29376892679567.86,29233396218494.617
786,28070793422040.64,28217292356058.742,28107205175989.39
787,17879866745268.62,17825486015397.266,17882135459891.1
788,34908993643378.64,35277269976072.055,35063478364568.62
789,68244484420758.734,68232035985295.86,68110836822657.586
790,19899617354161.695,19956553207134.973,19906416969197.65
791,55267630485167.76,55013722174044.41,54977404593030.05
792,43217559279434.695,43578987857151.8,43637115091785.79
793,34897676158735.88,35006426986963.965,35133876486389.055
794,39602971252042.625,39334295129800.99,39312073256385.16
795,21057453176767.45,21038160469776.926,20952364432856.992
796,32095414437708.836,32115275555998.02,31926662415257.082
797,28621591868372.34,28674967090632.78,28666242543456.58
798,56195187909446.11,55983546520202.71,55982392646650.555
799,33403269968392.215,33438348511294.73,33487705379905.89
800,24186336865864.285,24260894585630.207,24423481656646.0
801,102869515633662.56,102103514530399.03,104148114392090.9
802,24173210789926.332,24007368881228.96,24195862206999.016
803,55344065559207.28,55866514548125.164,55380237768162.02
804,1273818604015547.5,1241909575148027.8,1045311971751078.8
805,66406813451635.6,67070342559975.62,66659787310743.76
806,43385678220765.56,43200094715163.984,43189812105380.05
807,55228844660122.43,55066193896044.78,55317547251032.7
808,60585263285179.055,60850441927871.09,61196484969781.51
809,52902750320256.36,52948959690327.625,52907202946598.66
810,22384921353425.023,22200498950192.074,22446415783792.406
811,20101660337030.266,19979699228203.85,19958929334352.75
812,73571688314447.19,73161610466549.81,72907652599927.72
813,214201420065738.34,237171168548201.4,239820001283846.97
814,163031239770602.62,158695424084107.66,157289490781589.97
815,39913533531243.67,40284541177384.87,40075705240745.43
816,43270876118134.26,42893428324104.625,42797856714451.836
817,62402072885691.555,62506914464334.54,62290760097776.24
818,61776981752728.914,62466908291135.875,62246600629627.67
819,20631205473848.45,20629462755106.906,20526538835700.734
820,17627125712298.5,17545910328855.16,17630588345913.695
821,45470592734104.32,45399822233079.02,45402017933853.35
822,28346433416006.188,28359163253339.17,28311108735652.492
823,81277396371784.28,80503271963205.42,81116463183534.75
824,41338791241921.71,41356223074716.086,41677842597269.49
825,216106808035987.5,228166584529875.53,240116734828127.88
826,49034638828938.055,49872183941779.84,49109444935104.9
827,62130863887544.15,62852072364444.36,62329262423312.83
828,155726690929661.53,151186150734997.88,152208125911848.72
829,11515558268361.043,11497601513243.967,11505060606230.055
830,26937766983700.02,27358014377247.91,27159696255838.53
831,39117316081249.03,39101147935003.055,39196666155316.6
832,38962072234008.85,38956323575561.28,38893993562428.586
833,57204833463830.82,57247042264116.73,56811212928869.98
834,33164984282168.445,33381937198235.67,33243987806712.58
835,20570657755547.94,20459045938581.406,20512541298582.82
836,71662007303915.22,71602688629883.77,71724260560715.06
837,241331268879004.3,246437267620380.78,247843048037539.56
838,19838045138719.85,19836572738899.71,19788228600358.438
839,20639258529454.035,20687279426542.74,20675220901391.38
840,29403963979563.7,29824646973703.973,29524831697873.434
841,225711341832283.56,221024505173028.9,228963154077068.6
842,26747102020036.12,26719563635301.617,26808600540102.047
843,12219067574995.834,12133598206389.332,12174494609369.045
844,37988193217240.78,37768051117339.41,37411095999488.234
845,37107867146647.06,36866108715437.46,36888083369633.85
846,32550192149184.246,32604989544545.91,32657809366475.645
847,49322082050778.37,49516954761983.48,49030363598449.84
848,16028152496106.223,16040990735115.865,15972466299615.38
849,21089695057120.633,21098062009909.453,21139695496484.562
850,312284327221297.06,306813129687914.25,310031090671365.0
851,55689005308446.91,55956047289620.63,55596305871496.07
852,721046729891655.9,715933825052672.9,714275239406448.5
853,18962638181773.77,19001673080899.19,18988861778662.977
854,31508228544750.656,31605565537444.28,31423251030550.113
855,41095452713684.68,40950557160433.12,40930207132932.33
856,34222040519885.7,34208178372968.04,35058207776964.01
857,34398970317476.504,34392280250221.36,34365510757851.355
858,39505752853589.5,39767679765605.51,39816891989806.766
859,282080827483828.44,276058733989554.34,277154727450376.78
860,14761620574210.318,14691355810981.309,14667468446363.465
861,39045961107614.39,38761822688311.77,38688054206459.35
862,303307890001972.4,295191682526108.8,301836600999358.9
863,28643304502149.1,28902180324680.867,28734958454898.082
864,81645636854895.53,82195845814176.45,82045237533606.16
865,26552680933942.668,26589014333582.812,26864833360501.137
866,34432825941322.812,34686186992552.176,34608283603339.46
867,15397794098531.936,15146400088500.34,15428479224629.484
868,28513452096554.047,28663257849955.36,28761769776288.15
869,43137302669396.76,43176333040642.55,43534361391255.95
870,134147713069904.14,134699551009202.73,133130374363171.9
871,258893595481930.84,247709364635263.94,256138901359525.38
872,39645698360891.95,39530296893296.586,39813499145408.01
873,369275231792780.6,371417567182000.5,368433494426081.94
874,41055614635991.88,41045175813204.09,40691036720033.91
875,66527499989637.195,66694670423458.13,66240567055643.6
876,19579796794331.37,19514266543619.37,19502992017870.066
877,67019707426318.914,66559008382872.64,66016317754898.664
878,17454217265603.707,17378637367928.113,17399783874846.766
879,24225230128016.062,24046039969792.746,24209701791027.566
880,267563229266704.44,263484690257504.47,259883952867716.0
881,95092635397193.5,94295135509683.98,95914133713924.06
882,48644843639493.19,49096708292507.63,48673362251386.016
883,38697244329027.33,38754336782350.01,38693844389519.33
884,60741898139853.195,60546760150931.195,60861405378165.21
885,28510849199239.824,28435923683831.758,28274884567412.004
886,52598457676589.15,51913058966816.26,52349160914446.92
887,129916867562189.36,127909175465511.73,127381184427144.48
888,39711448244674.84,39736782157941.04,39793121914638.23
889,53986454057341.11,54430271040868.47,54012511064622.66
890,8673338049745.037,8720784902660.387,8657534265860.07
891,43945416819193.586,43810397698926.83,43958768280792.375
892,6896435700225.108,6942766117826.974,6951040007308.5
893,116032467033319.2,118063957663993.42,119768463119582.4
894,28173693005080.246,28363638871376.168,28272191671715.715
895,11536411926364.006,11644690019170.15,11387943071098.303
896,14929402258855.424,15049738017100.586,14948411349921.926
897,81165035051234.81,80514827576802.86,80595134915471.2
898,29852247201749.19,29814149689925.676,29718199737245.25
899,28335596402570.09,28437190410388.16,28497690807121.32
900,16489020545792.473,16668641976033.352,16365841107791.125
901,50222648753984.76,50281738167248.12,50419832085789.61
902,16289027940468.057,16333812221890.428,16347986610130.22
903,10342447698161.488,10181283560594.451,10293397539076.383
904,89908429160195.0,88467997752554.92,89127921819838.67
905,58112116292657.14,57923561410763.6,57684100616976.01
906,20479535235000.5,20671958301452.74,20675715654168.383
907,51023678735109.43,51118912736860.234,51176486334207.5
908,77102301231832.27,76577953526501.36,75239746862730.8
909,38167914860199.68,38056990277529.64,37644182466266.484
910,79818784887125.64,79869083183313.61,79814735055129.55
911,33428322191434.387,33853322455692.95,33681767207957.723
912,70807253752789.62,69967392133433.58,70695570229249.81
913,41444116774994.97,41461382988868.18,41622116346017.81
914,9370799731307.44,9388383900785.582,9392737778297.932
915,315477451865241.9,313139503849287.25,311657274617109.44
916,19010741061362.18,19087652843568.39,19151991899517.18
917,47137511021770.125,47165614811402.27,46617859264030.484
918,37442356154700.92,37592074447062.945,37720236824809.71
919,44646045992157.01,44170092535213.63,44551544151544.914
920,27232663945279.832,27366981680401.5,27458638211929.965
921,17301227371517.309,17304128325300.91,17258558177775.975
922,21269398044307.59,21202834398624.066,21235287753747.832
923,342962711402709.6,366844325851305.4,369910875653102.94
924,54200116753487.3,54604920809817.984,54501803518410.305
925,32062801650303.02,32057116398376.945,32097501800025.582
926,21958434557132.312,22104144505433.242,22108052440244.844
927,69075184625134.266,69393997410177.305,68859275107478.36
928,48580947106135.98,48369339196527.9,48399476644121.734
929,38677803374559.57,38520853722179.27,38563585526685.11
930,51344003772994.35,51549678808746.125,51077968752967.664
931,86583023747361.81,86758776594412.73,86474268901556.56
932,25186861494708.867,25174780049852.664,25108948094117.39
933,43486898624834.25,43600029181139.87,43526419408136.51
934,49652147843378.28,49580263089010.25,49416010721953.0
935,26787492833555.35,26710984518604.316,26697645998700.973
936,70914578731480.75,70644428350452.61,70539733756086.64
937,33142972802992.254,33057590835025.863,33101698539196.08
938,18467616098881.977,18448156708715.15,18423544179746.11
939,29996002341714.492,29863517613800.867,29778582537606.062
940,33045580622596.938,32650067371309.95,33370235553918.844
941,208453626772233.75,209960330629590.72,206812090983265.78
942,46172371956617.62,45854476979298.16,47069112298829.625
943,15894712697582.39,16052464333850.584,15955178143500.24
944,68476050732910.0,67645212047873.95,68330677762431.48
945,42475651801645.016,42628300506083.46,42719939403494.78
946,69872297159783.664,70074528064038.87,69762810546358.29
947,34672984485198.7,34609929643952.406,34569418858455.594
948,20548382227506.145,20571072101454.895,20598338069177.914
949,23413637270149.656,23399059488891.074,23398972466507.97
950,34189166131985.914,34429409701582.324,34682558295325.094
951,25476207196222.758,25030430212104.062,25354469482907.176
952,59926273203920.484,60002926081436.01,60063980672836.31
953,81735451126751.39,81814994436964.03,81333973597898.08
954,24210254868420.285,24097657302625.69,24098623527084.418
955,13405562730744.648,13328737701531.506,13361837201248.176
956,35251222370144.21,35549724198340.93,35635476815413.75
957,342073913343646.3,334869195767009.9,334918472146501.25
958,14396542563730.443,14320916281084.535,14368925660924.543
959,30361425062317.883,30374499015201.34,30364302910304.824
960,6418977806336.999,6432557831225.916,6411898872854.524
961,64703050377308.12,64980544594222.125,64373361770342.016
962,55736723448748.53,55891080979982.914,56188127724866.48
963,16247899321938.354,16383695825099.943,16428004986253.455
964,35428820713914.85,35826535773273.68,35819728435110.695
965,26161068984708.62,26387094197136.92,26287765162508.348
966,67532972940728.805,67129243599408.9,68235332653253.27
967,33440639446168.605,33152454976582.316,33257059015887.836
968,26167524604214.69,26077061764392.188,26076542161960.668
969,70821062466312.39,70254190211637.0,70799014072885.08
970,114764665106001.95,116476828347525.94,115420325575623.77
971,474134034460571.94,458038857535607.06,456803288653893.5
972,88039214348503.86,88415059750117.47,89075835062051.86
973,54210989105646.11,54811031545441.66,54814590553795.84
974,131965401051084.92,131619420565114.1,129582365762240.2
975,12487472957745.262,12580001180977.387,12521161768499.041
976,107454193729942.75,105570063338532.39,107047415902473.34
977,11499095484475.352,11481610221991.174,11517909578529.947
978,63879022852487.414,64123908421533.72,63860587912160.87
979,23927467558392.3,24238595278208.137,24250410849309.273
980,23849337499533.867,23893754525964.406,23959867599396.86
981,41418775491885.24,41312728216311.56,41147724610085.805
982,22983982194737.85,23048814519887.74,22577347787973.094
983,21858042398002.9,21736733310422.617,21756506067747.547
984,51464343181762.53,50945263480356.54,51328585220998.625
985,30632289540935.92,30469996734120.598,30548824227495.23
986,26229509903652.58,26163088311942.062,26192656212978.457
987,24446733501819.594,24448568209391.473,24301849784061.258
988,56252688019538.305,56733475703767.766,56259098397942.445
989,37809061467817.97,37411381424024.68,37238390138022.31
990,47428203799134.9,47257441198710.695,47378493697204.11
991,19977077828555.895,19991972130104.305,19915045133073.492
992,15321174647303.97,15340674692238.84,15416513271620.521
993,29580541361867.562,29687873873925.613,29764285943453.984
994,144858818496359.38,149848339122099.56,148025913627086.3
995,12342037056725.766,12332592180004.541,12359757733730.008
996,41553785465009.78,41266992400084.98,41239814379559.08
997,30113087560755.715,29968860170778.574,29934982261500.72
998,58389266914819.5,58322277707407.12,57847411892729.39
999,16559023211004.81,16553024395311.168,16549146768627.094
1000,19570684718703.324,19622893468144.215,19647962039333.973
1001,105937914929304.8,107458844094754.42,107089388941979.8
1002,787921480330159.0,600736636837970.9,507947494292645.2
1003,56596067341250.32,56793671683728.43,55662992401904.266
1004,8648373497211.235,8654167611796.274,8631501186399.713
1005,88826517278119.66,88186356998564.55,88753409983540.03
1006,158332843475105.9,158415747774558.1,155624591303700.25
1007,25826175604611.137,25906983846585.098,25757529045022.082
1008,16389334258477.707,16098767550809.371,16457026817583.621
1009,81683303706055.6,82294949511260.0,81175925312941.14
1010,51368852379631.36,51114311976890.67,51099407874586.97
1011,17717151477086.59,18071049518281.76,17798742285662.125
1012,9572302139677.19,9508686372103.098,9525446266346.674
1013,57514313910546.695,59769772513002.27,56902473351971.055
1014,60595547016081.38,60732814352248.414,60112257305027.44
1015,50362159881656.09,50485467236958.484,50252517978213.95
1016,29586519484522.28,29748338736070.684,29815508543980.03
1017,38083569574194.6,37752128856069.84,37730488698768.64
1018,15949558216536.67,15999951615165.355,16054816085810.93
1019,15006643041999.287,15039830246883.084,15020365537447.549
1020,25620519618412.906,25326417055467.83,25252257824775.64
1021,44354913475749.17,44895666070363.04,44392165613922.195
1022,75750942669054.39,75695361877474.84,75158387224257.67
1023,37321543899809.5,37210908224777.234,37303264238600.305
1024,37025150454374.62,37022414889941.57,37128994612681.95
1025,50315230428566.96,50049096886332.33,50217073420263.75
1026,29354604195715.21,29037396734050.906,29582908193823.867
1027,108238181612493.89,108516610230106.06,108964845937123.53
1028,242107229977705.4,233907799789667.97,236506102168831.44
1029,39473248467127.48,39164321775557.086,39125151869154.65
1030,56304084766560.414,56155516778358.3,55921016328572.27
1031,40702116449741.63,40923764621258.2,40995612550989.88
1032,526333202226901.6,500695514482078.9,402244773323874.3
1033,22178308307755.9,22336396902461.5,22210898575702.273
1034,44355558060255.914,44056179414209.75,43678868507370.33
1035,16707033160997.838,16693190751594.244,16684412218307.371
1036,29041698117831.66,28950105935669.33,28970483597133.18
1037,16041992071434.398,16064537425298.584,16011056749463.58
1038,29917736551787.49,29917788263993.727,30024214179349.75
1039,49216177863838.836,49421965963972.49,49510735390823.89
1040,24282970010510.383,24050669749649.242,24044678522409.812
1041,15450105875787.707,15527216558178.354,15562534218954.988
1042,28466829791022.242,28357806908828.86,28602641520696.09
1043,28160491670394.47,28261721648223.81,28204854058248.31
1044,24452806390479.83,24435615256278.098,24356318967225.145
1045,23980078753122.957,23635731702111.273,23927730881024.547
1046,55166781010829.75,56262601215249.25,55516999403048.67
1047,122755288559715.88,116853701387394.36,119103409792461.56
1048,32418226139773.62,32320029651606.625,32260074964681.54
1049,13390719529746.408,13352258410268.879,13350684267600.318
1050,42161202477435.52,41964519042062.086,41863413064917.13
1051,36938379471072.99,36694710688276.62,36583183036554.26
1052,34089435775654.734,33983091932851.01,34124157561771.574
1053,20186266442685.906,20170465626495.34,20254882850179.63
1054,24382832330181.703,24323989188272.26,24403283215162.473
1055,26614284975537.605,26600810443049.555,26580134688189.207
1056,30113079586523.133,30274516686002.684,29883185748537.62
1057,26918348644104.83,26650824017843.65,26522487300813.832
1058,27082286275917.84,27010447512831.57,27044548314842.07
1059,13639932607180.145,13528619976441.154,13781987881608.281
1060,65946991017919.64,65901359079177.055,65755354327334.71
1061,52272389220626.836,52468544177037.25,52692669474049.555
1062,18382645589561.37,18347399250622.27,18423881520601.11
1063,38118240785605.75,38311688172294.47,38299299647291.45
1064,113291528951282.34,112843679793115.03,114788261396268.77
1065,28384992168076.582,28086989803190.06,28326272864763.926
1066,53261329647686.68,52910666436255.95,52890087810301.28
1067,24333936452077.094,24319811311846.29,24313119408740.184
1068,36999679181604.74,36819848747396.984,37050969192956.28
1069,54413118708645.61,54671410307647.39,54376183245450.16
1070,11811830245185.635,11909125135160.33,11871382153061.57
