,n1,n2,n3
537,17344587613349.895,17348416040336.32,17272314439196.336
538,18321645115254.586,18175612468439.082,17621653893543.027
539,8149450928948.814,8184136693879.705,8275364161161.731
540,17334422806288.314,17434542776550.104,17638075510959.387
541,34079030372745.934,33880078668116.574,34024199081969.406
542,26967984680631.97,26933564093464.42,26936035413122.203
543,58478594001080.81,58015583907459.68,58767456902820.2
544,40484917327878.0,40449877832409.945,40441718240057.27
545,26285235635540.06,26369380070363.246,26767520631732.438
546,22491187133388.46,22532336408241.96,22416483239881.64
547,46224253411633.766,46151707118545.53,46046567894176.914
548,170146185571807.1,160583122403821.12,146501449741402.2
549,19998832082849.754,20093788725706.848,19940838939111.07
550,12600089331746.904,12568849974559.252,12600810025240.91
551,40032636103016.84,39858895285347.51,39401096740747.37
552,20978695582048.145,20994903797064.2,20730244869450.84
553,8727471008675.066,8726704633659.602,8694686939901.246
554,20714112477502.793,20701731878715.63,20574597393839.793
555,21735638093397.29,21845597993434.754,21800762287359.996
556,26629263580029.977,26614458103496.234,26535275441510.91
557,13409449923832.088,13329217869117.885,13396714731696.883
558,36997168764850.555,36963001590460.08,37887089087906.78
559,21243574627045.727,21212183788831.37,21400997909891.625
560,35398103738743.21,35613350914406.266,35784692625873.98
561,14256476995739.207,14289187570650.604,14432572788288.35
562,30693213699879.914,30577130443758.793,30582228129104.598
563,26889415110182.504,26750491402944.582,26409372348138.773
564,32404713608122.207,32517368051028.668,32560827030873.26
565,10740604965165.217,10809809717417.033,10904956717470.652
566,43267215460740.32,43371474414828.14,44193571455329.24
567,32742525730841.926,32728272179837.707,32618834487794.293
568,44177014306734.08,43783473068821.195,43219903747358.27
569,59750583331678.08,59896999997758.73,60059918616434.73
570,11375619670529.127,11402367588502.59,11426474516567.264
571,10619773561872.316,10604914310214.209,10538496362559.889
572,23646929073732.617,23570769415118.887,24065604277693.93
573,27770168583153.742,27614352137455.87,26976292140510.14
574,35539451667289.21,35463431099094.16,35349687494683.164
575,21613305250763.348,21698200676774.77,21814122182871.273
576,42385271362375.37,42193023851780.17,41887070100263.08
577,73506259355663.67,72861690639911.19,70389861519313.4
578,45503565116697.77,45475081630009.695,45318346962464.41
579,10431282407252.43,10383255272003.176,10432167934330.83
580,128658890134115.67,127779726726322.75,129965666507327.62
581,22452444745209.43,22460784854290.87,22367490545219.55
582,13765513359166.598,13773279673316.975,13706019453495.064
583,6816450317860.244,6858609890823.475,6878942626780.02
584,197123045893673.84,194603931100807.7,216258940757518.1
585,82825388025113.02,84192746021396.33,82299136989822.44
586,54589554640121.4,54366209405846.3,52506301985601.68
587,14459850741367.803,14434398681707.53,14272285129436.414
588,16414809472765.715,16357054149748.023,16158124847513.715
589,38051446342222.16,38338529981889.5,38422563208853.3
590,33923254319098.59,34007674641020.69,34172863001031.24
591,31983606286845.97,32132027302324.004,32074416646949.82
592,14948064536534.707,14937133305894.611,14836402879985.666
593,15110561039105.422,15070213674821.408,15296360144862.775
594,72190536815358.61,72081109794188.8,71486533331120.66
595,98170617638565.47,96468953796502.92,96256753079923.86
596,27711596855586.62,27683701622542.766,27739700076158.742
597,46424807523289.695,46556497370759.22,46516903157933.19
598,16457341146602.627,16421161295902.63,15944790430532.818
599,32808720571171.72,32722630840213.05,32383499217190.918
600,675192691913469.9,676046168692316.0,809242251108566.6
601,40114477534214.49,39988989141748.58,38996414016888.4
602,40235757757812.99,40342587403375.96,40376197739183.625
603,30401330633063.086,30325554512855.902,30199394861086.41
604,182648241127188.0,186097521002805.62,180323245298261.03
605,34710074797622.355,34769940860645.367,35094457761999.65
606,37104380259117.69,37172023989561.4,37292884305824.43
607,19479662936391.613,19461418290568.414,19536914284651.246
608,34518269508705.938,34589798112244.387,34691565782538.145
609,20647688678804.246,20521614543224.72,20521530136975.125
610,41715617409157.82,41784411316336.17,42047205980900.66
611,20657965286131.234,20661606553492.938,20040151311133.96
612,35735554918018.016,35493078941301.13,36185752973208.13
613,15826179591640.771,15796691538854.67,15619894704718.246
614,158211585510111.38,154985705342725.94,146408787176898.56
615,29435988698181.926,29472796903495.035,29686546017280.883
616,25090639092524.133,24986925198808.188,25316546365921.875
617,18487333364020.094,18416622570004.387,18342055555481.406
618,47611047219735.18,47671700371101.3,48019929434192.53
619,889814360825730.9,1038035174649994.5,1178446378187877.5
620,19257967045939.92,19400831551023.613,19708587771408.16
621,16966376667183.418,16961858486937.04,17017627360916.465
622,22705680498138.08,22853016519225.758,23596205143111.246
623,98820016420054.9,100650110350979.17,100046746538320.44
624,7485129234193.742,7487046874119.355,7598454973018.989
625,77866091678261.98,79009986207950.16,79791833136577.48
626,253587789883993.0,254673616374817.22,259100291373819.78
627,48779105296968.79,48868826068070.875,48172566543753.47
628,25824338728723.734,25802958189357.016,25580066581388.797
629,31484036123424.715,31547133317241.703,31603983762421.785
630,69097440699186.77,68804422598779.35,67315460880067.27
631,6019186684526.098,6009487156613.603,5968397819879.744
632,60664898294950.07,60999135354795.84,61449411467688.94
633,34496357333072.883,34567227715207.188,34328668069886.83
634,42335228920604.46,42295629364406.195,41494474486734.89
635,83769874945924.08,83496158730935.83,82850797659027.05
636,12809116798585.992,12800013312336.232,12842271769135.34
637,13108091287692.86,13092851813346.16,13044174317174.848
638,34576237567179.145,34573835836908.47,34262841562032.69
639,11782740374831.342,11806274787402.309,11834133061422.965
640,28685141163568.2,28636350679134.92,29153344201747.85
641,48144999238881.2,48105867549038.89,47663272467138.48
642,45684137040768.2,45672855709332.85,45851128163812.734
643,15113648436445.475,15141400839219.15,15124582137486.2
644,29982750311721.285,29985106795706.082,30250201316942.043
645,19981427192624.137,19875483678210.867,19690460190018.016
646,121980900318220.66,126086233575910.06,119882628596833.69
647,164777031949193.53,163868218032836.78,163070621040245.97
648,54932220965213.67,55172170868085.31,54452517709311.66
649,63538043866813.36,63098507625443.46,62814846046117.39
650,15450824761201.084,15445010315654.32,15601543534894.703
651,25046874755465.13,25078160325021.484,25487683145936.777
652,7521984059814.493,7496785423273.782,7381530501109.909
653,20230699516327.0,20260547878846.58,19740216392562.06
654,41599225800155.84,41428195106557.62,40891113184055.33
655,45375322967097.31,45257391569380.03,45282734334166.35
656,36546535923916.37,36755876944315.336,37608021616002.09
657,28285747500006.14,28226754504739.375,28308479018935.492
658,15229916265484.03,15023413510765.377,14239325174280.215
659,33399071395120.92,33400823986418.746,33751335578199.04
660,492866751382136.56,500374299176642.3,564722146177270.2
661,43813800723756.664,43732089515468.48,43849672417974.93
662,23375723048377.945,23512512620850.316,23808136826996.69
663,41117212181133.5,40970884318948.16,42165019884554.95
664,17412520793786.992,17412249780779.555,17366211528907.264
665,28741105657865.355,29105220643996.742,29286424504599.777
666,40477080891849.16,40417847172389.555,40329165484651.48
667,215138509333634.34,210217695130768.5,208512918748666.56
668,88537924250809.08,89505417736054.2,89601082486840.92
669,31582746988504.984,31490289922333.81,31423726694782.812
670,32219300282676.047,31900758175345.973,32304999915453.402
671,22480980810076.746,22561804478963.016,22268204987485.316
672,26022763803101.117,25987787044045.414,26077200913457.492
673,27251770925343.4,27227846339463.113,27041509699637.64
674,23702907415289.28,23621505405191.918,23624973224875.875
675,47867598735400.67,48051393187837.805,49117654505857.91
676,28657149296407.125,28800074499862.773,29523190695489.855
677,44013381570098.0,44209465532733.05,44495455097062.125
678,22699611242997.266,22706074522578.797,23013531146696.855
679,53921511081870.375,54075317323319.4,54659528826270.03
680,20762259133561.125,20799501375036.863,20785647668757.363
681,92205462368246.8,93440267679366.72,92525711703841.5
682,18847266359588.082,18813466650984.887,18699654717502.914
683,23305033468401.76,23115950900667.004,23542934232618.117
684,22577890870171.844,22586420312985.76,22419392313637.785
685,19205404152370.363,19394973090312.855,19910157986073.16
686,36419062629759.77,36495581015512.63,36939320335135.484
687,74633760536109.36,73576844291101.12,72993468371749.47
688,20990777334403.34,20958061191115.41,20913653668041.188
689,23922298398924.242,23692517829684.633,22840389657514.59
690,13735785552856.107,13711360723351.781,13718863243071.031
691,44695741332239.12,44674362896343.21,45519357243615.445
692,23519050960069.47,23393660295111.312,23273238001588.36
693,29654817764120.207,29678865904726.47,29414921077827.105
694,108521913346970.95,109486352417106.7,107811579131003.28
695,17137228274831.17,17225469622234.508,17054524436511.482
696,145911520572481.2,146351920725901.12,153145109537390.62
697,28799643233595.3,28441161134707.94,27447673901427.24
698,48750634344253.6,49109166725547.26,49156666292655.516
699,54645549584150.87,54523337920110.5,54699722749857.54
700,44699270711840.79,44940760819270.125,45976516544265.37
701,26712759055318.223,26709587148895.547,26715690846886.11
702,41361266805178.41,41232522627782.65,40606176497291.875
703,31843052426563.67,31869486975620.312,32121827838870.234
704,26594637950581.64,26568900511594.754,26676534208130.34
705,34365874540203.01,34302199642688.254,34286264380569.24
706,37535738170883.234,37372889810281.836,37422063841806.055
707,57660390909254.55,57811958411027.695,57562849271415.766
708,13317050489466.725,13372138156727.105,13127610328259.84
709,16524279856765.299,16577330657895.586,16620928313038.426
710,12628424820544.193,12643996541794.195,12564651859506.168
711,36361781996723.8,35826129032842.63,35231779828777.16
712,66545602769689.984,66635524174786.445,66823705092491.88
713,117499438924983.89,120801857514004.56,125102795481313.4
714,252611602512110.22,265062750372340.1,274000749878855.38
715,48831724474960.79,49163943262411.85,49748842924511.88
716,262272905663853.2,253486625014404.12,242128467677195.7
717,33375757528983.18,33169063280379.492,33351787158281.156
718,52109770943292.41,52175536265390.164,51859495037011.38
719,16313530721967.434,16309460427347.416,16269051363645.537
720,57942142074764.3,57624953427318.93,56821662040547.76
721,23966382735641.945,23750873580703.582,23513717073561.02
722,218949198013757.6,221176352861955.78,227892095668526.2
723,117188073867289.1,117140195451692.73,119373401497022.7
724,17322996375084.938,17350499898961.002,16697234456913.229
725,32868803069686.688,32875995772523.645,33141218111050.758
726,29083211376568.965,29112597619605.566,29464562958668.71
727,518899578611283.94,514026629508382.1,852686500807887.2
728,15367843568594.174,15358616161760.178,15281529164121.697
729,10338612988338.764,10216452322013.715,10210482797042.207
730,67579008580733.76,66703105003852.58,65882876366597.734
731,365295019934155.5,369957538461831.8,410258902862150.9
732,35945601095931.56,36335276819436.98,36310178834446.84
733,49227200717763.586,48662228303746.734,48441242328430.875
734,8318886766636.14,8305041374208.954,8320195945306.613
735,896277168864548.1,898623036670746.2,1057714763616459.4
736,33599840567869.227,33339899444404.848,33564222610325.613
737,102133524789500.8,102694491001890.45,103514451469709.94
738,29939164029020.168,29985070478561.867,30046421787190.234
739,31557008676334.32,31721530435169.086,31876054176306.594
740,8747083823031.138,8737949654707.562,8750159633783.654
741,95533699205196.52,94277816994426.69,93746491930086.97
742,11565514881623.809,11558033996098.373,11577420145946.86
743,29701730839214.156,29814416994738.152,29916689420644.508
744,161137058237003.97,161674168081196.34,159085042281550.97
745,47661979088619.8,47604602575909.93,48472086897453.41
746,33562496066192.094,33660225684246.88,33811478458681.785
747,40654536362259.89,40437846877789.984,40508291487717.9
748,11320045084594.139,11309526977083.133,11193154136550.012
749,47776574582314.44,47625545160451.805,48352264679391.57
750,24340663213008.773,24387915487329.17,24415534402634.977
751,19404626366717.984,19480892304318.31,19373357992598.734
752,22649326549165.1,22553644471949.754,22082083259053.93
753,58324494696790.41,57627826902411.66,57009803902373.56
754,9852800876264.785,9832261604550.713,9844059822792.873
755,24775985762093.46,24961273654958.14,25283365581591.26
756,18711365965369.49,18666859866015.06,18477863725893.934
757,133994035847537.95,135400061939792.11,139638882045021.66
758,20928816907759.37,20961270327607.66,21043524581704.496
759,21578125790662.33,21568457584106.754,21712050575553.004
760,68069901840671.766,68100853542492.45,69530516896143.31
761,65935177482519.34,65908001933920.94,66470799625248.91
762,21127335993195.0,21180648979884.594,21325339638866.938
763,12078068110979.281,12095981236075.312,12134325382658.947
764,25794215571927.473,25755822807416.18,25489428785181.688
765,28210898069884.965,28137281899736.848,28285862293896.66
766,461059173391125.94,417636333357505.3,552635496968732.25
767,19866657656818.254,19860960155929.332,19680002340252.395
768,117562333898955.38,121664646455930.23,131390557765159.44
769,25428048571570.59,25421324909632.652,25036952775781.59
770,100825781290442.6,101982703438195.95,99972003396242.78
771,43128572932215.29,43284612766484.37,43103566589677.914
772,137428929446779.88,132836490311726.06,131346160156282.67
773,969172049718357.8,752965394786059.2,1850443982541606.8
774,32611404203310.06,32903044621838.457,33182686094927.89
775,16428798759927.338,16421577885442.373,16294096502402.443
776,61364786460175.914,61613168732604.22,65061431065431.336
777,78223716015738.7,78312497527608.11,79126388261549.64
778,17507280642168.316,17484339288571.14,17423849793661.791
779,12829563407054.795,12834107227243.752,12894740973682.93
780,10451459455226.197,10481387879927.719,10459280884360.555
781,20400149906250.34,20426925878248.125,20183297316036.016
782,33878050487896.914,33458600142710.723,32536924271455.58
783,13285362078816.342,13388412918087.053,13439620418265.19
784,18297937023271.59,18450015676803.785,17839054055239.03
785,42106710131213.945,41976409941002.3,41544664163490.52
786,89680502745151.47,88932772328627.62,89059968586390.33
787,89744698968736.92,89834202797622.83,88274883850709.5
788,28540015795353.883,28594820354661.28,28707452991897.836
789,38490781347559.625,38435998638491.76,39114473993773.16
790,32189744566495.715,31996117651030.97,31822956155813.254
791,35320716622511.76,35328765700130.87,34714308240265.8
792,20995617424819.65,20937455394118.887,20620902896147.664
793,41138437946068.77,41245808507416.42,42043086653491.85
794,22445712323959.867,22527042437229.227,23166699773062.547
795,355120557573692.5,358158919407675.06,391749985055096.3
796,28619615960321.16,28476930570471.824,28691167589160.957
797,50203394685852.77,50512304819624.51,51155901422987.25
798,26079269310451.008,26180860491845.773,26396439940704.383
799,64006439614106.22,64072521236263.92,65267609159232.555
800,21826870105298.613,21897995671238.223,22152964551489.477
801,51120811862547.37,51088084272591.56,51858968175865.055
802,32835416201708.27,33062562191219.664,33322609265999.875
803,31711721536469.484,31383649293213.926,31050429218062.594
804,22337267829847.746,22363499123040.254,22599267456495.14
805,96583618145751.53,97283567533262.42,100284675277698.64
806,20310527422854.367,20227733875508.66,20408947172005.867
807,40402820241475.05,40515035579775.23,40578218116353.02
808,39674478900529.61,39642918416672.44,39578643523355.87
809,112521905394396.75,109139148583499.36,104216024396839.28
810,41759755116104.516,41483081978183.93,40758088007149.83
811,31892072252838.973,31441913488641.91,33246054980342.043
812,53650887936400.57,53043781959133.4,55636428253960.01
813,49725302170281.18,49608038591792.16,48885263023927.195
814,35559259294714.11,35656762645938.07,35795412274282.695
815,22525611106437.95,22696439366861.98,22918261689069.78
816,13301025889730.703,13285934188674.729,13405334707914.252
817,11324603248521.771,11318867658581.428,11306324984597.365
818,32658048735265.215,32769318733471.926,32555888767986.74
819,110785523346791.16,114806987552896.73,122144338396052.05
820,170989187193426.88,171843885736820.22,170687529785319.6
821,11603426565724.654,11653505711433.941,11623354784777.596
822,14030220292808.203,14053575679162.092,14004721554112.346
823,29209063296872.6,29059101113329.586,28216229907462.47
824,9080049004775.375,9049927375798.227,8939215842864.05
825,23902279371381.26,23907379921951.79,24152847996707.594
826,142730730415755.22,142293303194044.12,145199747590309.12
827,17830562962348.69,17858235733838.04,18101504666608.8
828,46678561738500.06,47006894160716.12,48093510307711.07
829,28198129930707.348,27997756390496.215,28112968134046.73
830,23052418017284.438,23035954872303.285,23603938428565.89
831,63782816357796.29,64327868446139.266,65916187502381.44
832,23224138795910.547,23201000968114.797,23118993780632.26
833,31238089273626.625,31326501271813.99,31062044913192.152
834,29938467628440.566,29829447751046.996,29653526648626.492
835,77466711623737.39,77794947656949.98,78826377485916.66
836,47994102901310.72,47853902820057.14,49207749612158.62
837,34697252554898.023,34607798938763.195,34663202654952.035
838,63827809151690.734,63667728975284.81,64945421856343.43
839,51167259654797.445,50785927430019.66,50358009680272.56
840,35625700192673.1,35746431234437.38,35424710463086.97
841,175752449400241.03,184397831085336.2,179115434680779.78
842,22456886410059.51,22483924474111.906,22425391629599.906
843,15579165057012.623,15565263965377.766,15554328560980.418
844,79111287170904.7,79016968876810.81,79046574704452.5
845,33344898435629.395,33287390264256.164,33605124350280.18
846,62023076952185.99,61962881462740.68,61482356076090.125
847,66720533659097.484,67276140358461.63,67023098050594.47
848,30543445546880.227,30674595204738.42,30831916484084.836
849,19046113923214.94,19004169227814.277,18816943648941.027
850,20819139722052.527,20839604719341.42,20799495890598.984
851,140244900141349.27,140586659991153.17,141732494429643.72
852,44408301054378.2,44338538985925.88,44696214817524.36
853,14369505927219.953,14306108409941.814,14260260120452.273
854,54021551494325.125,53765601648608.31,53081273730965.336
855,22011365901526.04,21970765095682.26,22037594361065.957
856,40345654964578.59,40012709179670.01,40277385484543.04
857,66740834359273.24,66361745283949.19,67993405863433.62
858,21529524119048.59,21472427727862.32,21756448729932.234
859,23565378783660.547,23535354830637.285,23581620841218.94
860,76080728606090.31,76241964323010.69,76655996461579.36
861,93408329785400.61,93989565543531.42,94492031889747.44
862,7391724188487.839,7365504241758.498,7403904805787.155
863,17319113525195.838,17361496662321.19,16675816481138.61
864,45550880404264.9,45693995412516.664,44920683134025.36
865,73436172050526.97,73906209232185.25,76513925369981.47
866,23822290583067.258,23768049745815.008,23824494271997.766
867,58809861523112.78,59245948700166.62,58660476507568.22
868,26233205566805.656,26264962799614.473,26178492850348.207
869,11873190210491.25,11818938332153.822,11617503446286.441
870,36274087818234.52,36253385950159.92,36165352069509.37
871,12457849596591.225,12479050683780.639,12507868613660.639
872,20510943347366.406,20473720983635.992,20327006102579.848
873,30194815854021.13,30259224312041.492,30489940339857.156
874,25260409337495.758,25365666049562.777,25647840245689.04
875,17896052820320.043,17749251766739.453,17247209953625.283
876,21658073767772.63,21397616819886.22,22360974545840.34
877,46495463987487.0,46435928863613.9,45948461963405.85
878,35662951071805.3,35724705008844.27,36305215815614.76
879,7769147474758.89,7745622260571.563,7716931400959.27
880,16763477196019.377,16848854679362.115,17088442507365.406
881,25798838517217.836,26047958298602.4,26247978933173.723
882,68113679531128.64,67195757160156.14,67605250813426.414
883,28504727794006.54,28228039624261.82,28154535494241.074
884,27286980870001.52,27318908878669.773,27482476962235.79
885,17175609534439.133,17094999316323.502,16917326279637.064
886,77380340249779.78,77212858334643.03,78346368368143.34
887,19340090086600.824,19399726036018.844,19639872662960.72
888,30305673976850.72,30350439890414.42,30740161710715.008
889,16657713933493.615,16667966671347.516,16645067160278.346
890,38784851218925.81,38739919871153.28,38748554570277.92
891,125848143063733.44,127655881952284.67,123633472478143.22
892,43066318009830.1,43160913677706.98,42937335036896.77
893,60425611430380.25,60415816914131.984,60319679933577.02
894,201297772270053.6,203819494686567.9,195978821104623.66
895,22202804098803.043,22158954381592.89,22497575212144.867
896,35943803407934.34,35927746960308.484,35684948079275.29
897,30071278691146.008,30164025710509.6,30014447753357.07
898,29766065989320.555,29667620383984.06,29619415203533.77
899,65072652258951.89,65262806001434.62,65602605676438.55
900,265024250520470.22,268237615885007.16,278821433079647.22
901,58939161546516.164,59663503159687.67,59617372308741.78
902,19491321347807.902,19529045322611.395,19893822299690.37
903,25549004241239.66,25495849784001.742,25081085822262.24
904,121404600517288.48,120886157751838.69,123093407786416.9
905,57224045667036.31,56863387831716.3,56030245207296.12
906,27968251870300.543,27946202197798.35,27550654607282.785
907,19800568325661.926,19827149542086.19,19939501222941.562
908,51431377337395.984,51602770368478.34,51146058399953.66
909,14502511687038.29,14481158268269.535,14359523365624.047
910,40683998683652.59,40372641240355.79,41220851682740.57
911,31567152533135.16,31408101328518.71,30410903191994.375
912,24054872391810.508,24106048143325.93,24005697737179.918
913,18001134641282.16,18030486882097.84,17807808328511.66
914,23119174748992.383,23164722244309.605,23733846356751.12
915,16867441090032.674,16913383278593.312,17181961264054.64
916,30469789440734.168,30416511779950.695,30617214610719.254
917,40412301857539.734,40470369116001.664,40355024535630.2
918,21708943442532.81,21605666735626.875,21599308726907.72
919,14607671089176.895,14567640346050.89,14472508743454.756
920,20696330112969.164,20729487030272.848,20621660607115.99
921,26292517277482.3,26224348337622.88,26124367930409.9
922,27757206038129.78,27669498521718.062,27158853019596.508
923,39071587256046.17,39121063291055.25,39401040152707.86
924,51098957230758.37,51140005991970.336,52438551249204.99
925,43779790552512.36,43818256538077.055,44124626620122.18
926,12545141324817.137,12610460004782.453,12716979342320.186
927,21067765452538.633,21001330901484.973,20822488523879.39
928,21553265869306.273,21540241519916.547,21905292039170.55
929,36958072206239.87,36850192040785.98,36764342644131.586
930,26889264574976.883,26902937389151.293,26757574141199.21
931,17038743276875.22,17089744317725.959,16861512768283.012
932,13981528933241.857,13964212583224.758,14301373903584.855
933,61187281254385.375,60103141610942.25,59622495202442.016
934,15609238195530.562,15687630461211.969,15792007476787.812
935,36381118155137.35,36501056541584.805,36530060147760.92
936,29130512971072.12,29030541028503.34,28873930604790.668
937,20533325843878.848,20521054399590.586,20599223594112.56
938,140737453773533.66,139686013204993.25,139469374337589.75
939,28321488996599.504,28329042750878.633,28425512062668.71
940,213670365799866.06,222087447220761.62,228633759166195.5
941,18675516875543.51,18638885587847.44,18543343969702.082
942,96896063511930.27,98314786280939.95,98840020761873.12
943,18146663512462.86,18121523766958.754,18061127773067.75
944,21843447765528.965,21824882707229.453,21849128225774.656
945,15391288081106.432,15412498761320.19,15596620254274.773
946,83095079627984.48,82980217221004.52,83647471941727.9
947,12476659431333.496,12486723792743.148,12512891573810.002
948,23396637097316.664,23427314356758.87,23286766166617.91
949,38190160885053.555,37962010421996.01,37376873088202.01
950,37710052061699.945,37749872501690.56,37747907886288.74
951,49088398401088.18,49314329987349.89,49148263366983.26
952,36396203767321.64,36667795132287.914,36449268735143.7
953,111118201409466.2,111829072460095.19,115816040687297.45
954,18229697825587.46,18251647319767.523,18223809622405.742
955,32231683501754.66,32490641608400.04,32321701769380.08
956,33897013318181.17,33929882325001.9,33204045897375.52
957,18049415964086.38,18012624465448.61,17872509567109.965
958,34341694327234.92,34589668434886.855,34527813190678.074
959,24710963615312.117,24774736675803.668,24989485634636.016
960,41062410024362.44,40880412069025.07,39995740599174.8
961,23299840984445.2,23686522175140.57,23393571469050.367
962,56405101780284.29,56177584372228.1,56103397215951.016
963,36645105243937.96,36691058355463.055,37282666663345.29
964,34078501759836.33,34060347724356.41,33306261711136.297
965,51524744705024.375,51999137226963.61,53496555066867.484
966,22898687042555.086,23033050099077.45,23604297447409.58
967,28884844419733.324,29012500758030.527,29083781842645.973
968,46119953872300.8,46288528440766.54,46277521766382.47
969,17313582429147.588,17455367027432.234,17602925673816.805
970,9126839632912.627,9148171291249.947,9153007278971.44
971,25368975259648.72,25354427624950.965,24755073471856.934
972,18008730748730.23,17917133159437.934,17982962584599.29
973,22125209679689.473,22132396187573.055,22151507839117.617
974,16986134145094.771,16886902448709.371,16460159911164.012
975,37664879831165.64,37593610004651.57,38161396004402.64
976,39953476036909.34,39820424986418.086,40054386608586.305
977,17584228431499.129,17539027149820.79,17382737557550.695
978,52628710281625.03,52562818963190.69,52942868366460.93
979,47025861895396.42,46647968824396.17,46546271686459.18
980,137681250147383.53,137866398542147.73,139995915011705.0
981,15301258634054.252,15362045096085.865,15436339582369.164
982,30494128828065.85,31310060033144.37,31320184238333.38
983,25195918868355.996,25157507515064.555,25339074136034.727
984,19603611163387.42,19528699424865.94,19260639246789.176
985,41505412144648.76,41386142834766.336,40615021889660.0
986,17390532484271.428,17679753805042.66,17743515098728.652
987,39724893712567.42,39615977772704.38,39626936010516.64
988,31186510310301.215,31365353198747.5,32186424762401.844
989,64064927324990.23,63438261255775.875,62589600511230.04
990,10583697415899.344,10540136707444.486,10493281155614.898
991,46353420890772.85,46349693265559.664,46033764080181.016
992,31424744998836.043,31404288468765.49,31847749298758.38
993,19824722740982.355,19773718629839.82,20024568275419.25
994,28311419678617.637,28290704944239.105,28779211209258.723
995,22104595194128.73,22110573476064.996,22271787187793.34
996,122106203653881.75,121731541806338.66,120021987740344.38
997,31644969780720.176,31622331099318.95,30951274408976.16
998,28867896040068.332,28954734942006.86,28862040145216.0
999,27888906084580.55,27897094731274.156,27814540093775.625
1000,16906567952790.342,17024951077013.053,16924693484363.717
1001,19892613683429.527,20010419404028.863,20260786194553.953
1002,34241606772613.223,34464404893402.81,35313263681935.82
1003,11389895138890.87,11304710241075.336,11216035374136.709
1004,26080529116094.043,26101934052588.96,25587356743247.312
1005,12626045072126.174,12588872996314.078,12686407302187.785
1006,13754773463568.795,13772928232364.914,13666959427279.977
1007,24030719541364.16,24111465001819.105,23889405650082.125
1008,12358671516192.287,12321230573088.893,11998273298473.574
1009,30500601329037.668,30378779180309.984,31539078900921.504
1010,799231920368166.2,833708270234296.8,1337921571505479.0
1011,11641881273120.787,11614894341731.402,11611217613972.244
1012,43874194231972.81,43479403738063.4,45203022390537.45
1013,242441069387383.16,245854903531985.72,265210563153961.56
1014,107740473117160.67,107760408099618.84,108722899067276.58
1015,113587165657021.27,114011980481177.12,114650591474210.47
1016,405044093212707.9,406019653245592.06,439088679580346.25
1017,250982892019241.84,246968786733075.16,241958271811767.38
1018,18121763130578.99,18108255686025.535,17998683155441.715
1019,34143482108925.043,33959063854444.26,33777491407587.863
1020,38487009135920.35,38426171736521.15,38364994908590.22
1021,318579988089560.56,318666889566430.0,291456511989621.6
1022,76881330596016.34,75608443924660.64,75180894074462.58
1023,126420801776005.53,127454876634226.84,128889800256935.47
1024,8345333607910.278,8287883862805.913,8210251874645.31
1025,28369829140887.34,28422619337656.33,28279967815662.34
1026,40902957979573.42,41433186633291.46,41614839279205.945
1027,256219505752045.88,243338053538204.2,203245328771157.4
1028,26751386031793.445,26771989935260.23,26540960207356.1
1029,46044687509062.69,45782184766751.734,44656917866633.53
1030,29211111016832.88,29130422235254.734,28688272724836.535
1031,56027951668213.734,55449848897816.234,53866088572459.62
1032,43448363165337.71,43272170246867.88,42698855761349.07
1033,10028971259817.354,10019675152382.678,9738955935239.543
1034,28024026928183.543,27874628959844.176,28013143913056.543
1035,23385781820072.78,23268079645955.805,23149962076338.438
1036,14695315733626.064,14653254682285.348,14490663649757.48
1037,92282567477478.77,90846106164310.83,92788113255715.81
1038,52871357377727.89,52677724463166.055,52481387844481.46
1039,29767889449190.992,29625319919277.35,29373573755604.902
1040,15125575714725.396,15107567718626.068,15131243023564.844
1041,47089166724194.11,46915225577286.484,46702336143531.97
1042,18047196211194.06,18235828440073.375,18438490318544.35
1043,19783605278129.062,19710862283565.4,19712483252484.46
1044,21670106573988.11,21851719394759.188,21954492188169.348
1045,37890174035667.07,38088340251367.31,37710927295138.266
1046,146415848633757.22,147957726922833.9,147174560445908.84
1047,32838164456487.523,32771102516473.113,33234948082973.645
1048,20355010050011.566,20275057301062.758,20540438448104.074
1049,30373532248079.043,30290834863598.465,30282728804221.914
1050,42367824035938.23,42627395630264.14,41419618967196.766
1051,43556578613084.29,43750378918809.586,43523346284038.77
1052,37277215677739.15,37413920780168.73,37771264022735.56
1053,42457172566322.75,42554034720478.23,42829935009165.28
1054,40111362350073.695,40139303446958.69,40168254465368.914
1055,25441699715659.496,25316511114288.797,25878969198203.293
1056,40709908617126.15,40670228910991.92,41351422015508.19
1057,25482660970024.754,25430324141467.598,25695989487960.14
1058,49958063720362.17,50302631020520.836,51516783777884.54
1059,24192081699089.957,24138613184049.496,23974218202385.676
1060,32866835984537.734,33339511702937.97,33478422195916.62
1061,29304303973409.76,29439981452147.21,29544182689993.164
1062,17451663550725.691,17398047785265.107,17224370067590.918
1063,22766076323955.938,22757963424904.67,22952264648306.742
1064,41046801380124.15,40855655633915.95,40292382912602.89
1065,17219776596865.04,17314479743105.91,17368053139331.3
1066,97881408801830.16,96388180612940.2,100961361869527.28
1067,79627225449331.67,79918109523489.84,81373866951723.77
1068,17114836068519.523,17134683766459.66,17231649786781.854
1069,15648119280393.854,15674635433807.02,15666604225130.29
1070,27981135847116.29,28061018233482.426,28799801655446.14
1071,33545181793295.52,33301527681692.383,31908397317928.348
