,n1,n2,n3
537,17172597937655.342,17224213331919.896,17093581971125.217
538,108021513134425.38,108055086384058.92,106600623089571.4
539,21222877499807.508,21305088703280.418,21392704877514.66
540,24206450349851.336,24189451024253.84,24285469664478.73
541,46529716830220.516,46561320081985.94,46513355829837.766
542,152307044656456.8,152157288562420.84,154311650970639.3
543,137519511287151.61,137824013787780.61,133314483190677.69
544,51896211393623.39,52124943482813.45,51859468637597.65
545,26076115740754.727,25993496494956.215,25938717369709.76
546,37116725166151.53,37196346266316.49,37219814180157.97
547,19615777560479.668,19550479573275.375,19412658140071.316
548,76728532981471.1,76582268374266.34,76678618141931.48
549,10838451807868.508,10852958530469.393,10825934957437.58
550,33800146017966.027,33613289469393.758,33578617446944.152
551,59042066570500.73,59202161682683.31,58014391192596.77
552,72256022601326.12,72724817421790.03,73689022169379.89
553,29601982164948.465,29559985942493.92,29666673225446.742
554,16871956789346.143,16890200104000.898,16955171278551.36
555,38874904110268.766,39013653249536.03,39668039574622.28
556,48596875349635.26,48614295491562.54,48738903392668.7
557,44362006053312.48,44357680786328.46,44185945144799.54
558,20257707505351.87,20192871740931.508,20100931868457.227
559,11214872825292.96,11204632809505.318,11245354099580.059
560,16082901601638.992,16074008409234.25,16247427412822.05
561,57808346738415.5,58000320897155.39,57961922887277.56
562,46483344138492.22,46325222886528.2,46458458892874.19
563,18043599706176.703,18089701280431.457,18074546694818.336
564,33793352090787.77,33803615712952.58,33329705721280.766
565,37613773989719.25,37739352999099.79,38392341729834.86
566,22521942683541.926,22478736350793.645,22545421640337.2
567,8451837440915.897,8479912064336.48,8465962051041.576
568,124999490230067.8,125135577031631.08,125254505318048.14
569,7642263898178.759,7637615772570.818,7658101833064.939
570,926924317218912.9,914087410856788.0,1188432971923146.2
571,54669328638063.9,54721097835504.86,54048838820486.875
572,42749773683043.27,42619067451381.07,42725407000682.05
573,39158365037487.07,39356913106873.57,39341166600414.99
574,51903209699917.66,51937229563721.49,51386401765653.81
575,42950283309255.11,42992828202339.016,42819764523748.734
576,20606212808884.297,20641999683927.9,20447775384324.42
577,266020703777780.38,265258732081758.34,266820631358090.38
578,22436669217016.27,22413729654033.82,22381921712917.965
579,14120834644710.367,14137905047314.676,14213950886225.5
580,23221704624339.938,23288130375262.688,23273048512379.88
581,31040498417798.184,31056016798622.535,31185435678643.316
582,45775674656866.336,45552177569927.664,46467356566536.34
583,31850801270167.89,31895405825955.05,31895070184417.645
584,33164344777515.555,33132363430204.188,33247945294996.562
585,12437082190345.068,12428437584677.193,12419209502952.438
586,56345404825127.09,56587434795649.945,56508639533672.234
587,30231107351300.727,30504678598268.652,30466398271617.965
588,68670345235213.03,68693049783262.0,68662968031629.13
589,34727169876638.832,34652320389273.273,34613225244205.05
590,33115977290649.816,33206700590391.86,33435099606354.168
591,21045417021312.51,20884771074413.938,20888991570022.445
592,76141406121994.67,76085583157831.25,76699128897403.11
593,31947025374647.82,31919277822873.086,31936240987476.125
594,36647589916109.9,36626539722675.26,36467068118889.66
595,59578358887434.69,59792510074898.49,61254047650607.055
596,43607643168137.06,43834492595114.81,43074925061553.984
597,25273594216231.535,25274174342542.59,25228471146844.188
598,31447950136535.387,31404751895237.0,31489092074190.598
599,39427601762737.14,39416250721167.17,39682961727417.78
600,56477644664998.41,56250633588934.93,57254226533230.13
601,57248759957925.66,57578360613906.39,57697975706011.53
602,60852477849451.266,60793660653188.21,60772101800583.34
603,39767565822558.15,39969788758438.09,39555641129074.87
604,22184140544007.76,22086175010350.85,21899465990491.8
605,32883371577308.605,32711338322876.97,32530832895810.305
606,66106014605647.46,66286676840529.945,64999921480860.5
607,11295279503867.38,11294524594543.486,11473920993626.912
608,18501152177421.746,18506879743069.64,18462505859259.94
609,42761068461486.9,42911777900293.74,42770425526472.04
610,58544569861306.03,58880379409061.77,58985299988319.19
611,8768416483850.948,8776836107333.557,8798738000001.844
612,35012957294125.258,34866293337183.73,34876738224331.8
613,11271620079209.545,11260359052464.752,11246525821945.809
614,59154261112214.17,59038050845158.664,57900471263119.83
615,58763273247969.266,58990766138549.91,59026724809853.42
616,29648889861480.35,29644422825811.57,29355435784940.902
617,16857682258045.766,16871743903292.572,16788472838524.67
618,219212490893654.25,219996415993247.2,214717607834716.2
619,59372826201275.84,59175655957460.5,59230870898221.83
620,173858629074111.78,173990283280983.56,173107530197151.75
621,200172744458761.94,199477460754235.25,203963849279287.78
622,144872637482827.44,153216993613750.66,149269848130963.97
623,36586160682542.23,36505819324432.1,36668796375525.49
624,16127380606485.938,16088747776528.46,16112582866112.621
625,22546310847055.934,22767648714068.453,22878044993546.004
626,59489506448401.664,59725422908896.61,60056397826847.69
627,19510529199745.008,19550694137679.78,19576037932512.473
628,39933580472220.78,39750967950224.73,39521464841220.61
629,137869708397535.94,140172278220082.78,139781887310765.8
630,53390538579511.26,53213552773639.66,53341421661155.47
631,50172748833893.266,49971825896126.09,50407452969945.945
632,47173724909380.695,47140633029527.24,47079641533650.47
633,33121311091069.055,33068628429131.355,33295403943760.945
634,22382309149788.53,22355634126773.953,22398588141976.324
635,57865661091871.89,58428110846308.734,58176676087080.875
636,23585688706580.04,23590454603545.418,23731819798224.355
637,21536851253619.242,21569956811783.945,21638094324956.027
638,62148851646851.18,62173828434392.7,62264487143701.57
639,11875902734254.459,11892562524783.492,11859858124387.59
640,86249460276092.67,86420264717251.66,85735964176965.1
641,21224871799194.395,21286712974651.07,21403098974690.805
642,10534897518704.799,10529148546974.043,10469397406360.578
643,66919858458077.555,64732140313416.61,62500555603044.57
644,48715197819833.86,48426521373874.02,48333442132999.414
645,43334817107521.695,43492874881598.01,43359994032412.8
646,44615334431871.484,44728398825170.38,44460101728309.05
647,31502064011297.098,31393010457215.496,31091214961414.348
648,19101828108409.273,18625201720977.367,18417521126398.707
649,51626137885606.87,51805002585603.64,52118984001804.87
650,68198634735436.555,68238813620136.23,68481471747171.39
651,125234189428315.28,126087021015992.8,127374384132981.12
652,1037520696208903.2,1032876393854332.5,1392665707175019.2
653,23825860523172.723,23816173969921.168,23836814993021.836
654,33495442907081.34,33394943700632.746,33418789970265.504
655,27091558829644.816,27033823709840.17,27104450896954.46
656,61019418628494.15,61093807042115.54,61546079115046.14
657,42856059509467.95,42763819513272.88,42522084607251.57
658,35329275227062.02,35333604162050.13,35043807058129.266
659,66193920592660.03,66060199821200.96,66207658498398.875
660,193873498094642.94,193518299837640.1,189100089908601.78
661,30250295283249.797,30425559011714.297,30502501941369.668
662,78018005197964.78,78073968610956.06,77827783339486.94
663,37600874082996.38,37610541814847.03,37759667494822.69
664,42232437557798.39,42169896933673.59,42239917091337.51
665,14908902753224.605,14888635515082.436,14958130821138.355
666,25510594156800.844,25581713203564.316,25607153261147.848
667,18671400396426.477,18753851151672.473,18666916536108.848
668,70179204196544.11,70446842624285.25,71322917083832.47
669,41808227018690.6,41861015719026.16,41545418310138.15
670,17309112557044.787,17305077271055.264,17227283969338.316
671,30312426020087.977,30329637661092.418,30268492152218.89
672,22045959631211.125,22244418149828.402,22401667074175.09
673,231229852625311.53,227286506940966.03,224983480478730.94
674,37605441231493.35,37534926804824.72,37657547516547.76
675,50940642720367.305,51072152607189.586,50993972840024.516
676,45483505801370.61,45343839717197.13,45387416865183.45
677,57256292396500.71,56234570552744.586,57416065639092.54
678,80843610235452.95,81451847321520.23,79291719407466.19
679,85236623104080.19,84770643373538.77,84898680297667.31
680,34457544019148.215,34372755290583.996,34315787752592.234
681,28890710517471.414,28920021735644.7,29275192909032.934
682,19076703530578.074,19091477687659.332,19287104324499.094
683,414471649741873.1,399133136998809.1,442592772646504.5
684,29655781065021.45,29802300182980.914,29694700505338.8
685,64009965071220.07,64019107309938.44,64069930550849.484
686,94227436989727.39,98108354386450.08,94704541236339.16
687,17180132365185.26,17193724907848.396,17279930800634.576
688,290927427840133.75,293858399268517.7,288716247051215.5
689,2549066423912.78,2550211980198.6206,2559867314112.186
690,26803041370696.24,26804314185416.69,26963449463967.684
691,32455053248487.195,32435586341344.477,32493928202488.137
692,28394953482019.117,28268196715388.164,28219814607355.176
693,35168929992881.52,35163716572403.945,35272248969145.73
694,52788798829499.414,52804538232564.26,52702665662359.23
695,20798768465384.938,20861831204355.734,20887999218293.223
696,41689752560586.09,41670109064231.93,41969311719720.08
697,26020720742774.36,26041530900958.473,26292650318012.535
698,56203837090275.41,56195837745510.45,55595813721832.56
699,31098878496934.18,30979822762998.51,30907432236296.004
700,12763472791801.57,12776311623046.285,12663422610933.963
701,31982382047923.375,32043799112429.02,32007161529086.242
702,35622909027698.33,35628561136928.43,35688121417895.22
703,15663733301872.38,15690501109693.756,15673720117954.871
704,27224591471646.902,27134516655671.406,26749057972574.668
705,29108302737271.42,29169708475455.953,29223172279673.184
706,14334052165454.441,14335671057678.297,14555019387927.879
707,44997662061130.3,45160945215769.766,46149771813590.234
708,29230673715217.184,29294667943151.848,29279929266603.727
709,36586068460651.27,36576258773997.25,36461185275626.0
710,64373855753413.54,64708494440314.9,64545754319889.695
711,49844660297997.36,49742091135786.336,49562248932344.49
712,23310575978756.887,23250870809921.58,23462318877877.02
713,19539561087438.297,19506500772422.047,19601627025798.285
714,31027854730774.56,30826017528958.55,30885770225577.16
715,46611997717148.34,46450691564978.18,46523774754086.984
716,34846749482259.625,34852721850940.242,34702409689031.15
717,44316448043666.19,44352652411160.984,43927554587169.586
718,84068434992696.17,84065210029168.45,83814912480835.45
719,23270753016256.746,23281614546942.11,23355774681458.59
720,16335347340282.113,16307038287472.262,16293400022711.506
721,35553765787916.445,35567771516743.984,35604841350017.43
722,14996660522054.078,15150574938507.158,15108842671335.287
723,32507543616371.418,32552808187861.49,33044178918454.367
724,353268605745693.0,349830874548892.0,364104174208532.75
725,20927722011024.297,20922337102039.055,21018084905072.87
726,96650352359831.53,96193027429798.78,96359841288842.62
727,38066652498907.32,38119638344638.86,38097113254120.08
728,18459262392655.91,18446792144781.598,18395134193091.08
729,29757545258241.93,29770515616546.797,29751045803548.08
730,25053799314674.863,25003768760767.223,25327171833706.31
731,360343722751803.56,351917385837814.2,366884286184670.7
732,23820498647972.61,23735020832860.113,23848205475809.465
733,42078077280387.66,42231974214109.82,42257484923161.72
734,58968087897002.52,58885858801495.195,58815984375875.8
735,39891083989237.47,39746698439625.9,40437177152666.02
736,31103556071829.65,31279667598154.676,31230301326992.336
737,24117683195814.61,24147590391810.176,24115747856290.707
738,30210516121998.2,30116274490951.605,30236067293286.51
739,26402544532051.957,26492862181035.59,26131640085808.03
740,18629635438603.523,18690218921563.105,18581077467012.105
741,43808297728598.77,43834254401993.91,43846171078935.305
742,49986504206491.75,49850083002621.805,50769984601918.56
743,11933245852332.438,11957947833106.117,11972132267730.535
744,72362334340140.73,72320000128947.84,72655059092666.16
745,31661300219413.312,31710964793157.54,31570945101400.734
746,160158598853477.5,158832261533547.84,161443722488073.06
747,36872036272836.87,36908738334295.1,37083861556955.195
748,21267578562207.84,21296152000380.08,21459442168831.184
749,29956871724475.395,29906009425605.914,29718313646973.43
750,50068748765668.984,49842636010149.83,49891499756748.53
751,24228646235404.89,24254107015724.45,24203019254671.816
752,48207440116395.89,48207430060139.06,47827552460628.54
753,39301217415551.39,39252469547666.27,39391906691504.125
754,56507389443681.53,56749745650451.03,56776706126721.625
755,80854143996164.73,80827039721754.8,79638228645393.47
756,28175506029145.766,28236311095039.848,28307720937106.42
757,28744969427740.996,28507328409490.12,28444052240538.74
758,55141000547378.92,55358783221384.69,55407170583404.09
759,19450687748479.652,19510709416412.168,19444979443524.938
760,18023558125704.76,18101242270223.06,18119840207707.234
761,31541023442388.51,31584561968126.9,31587530598369.32
762,32077989665355.53,32169942280343.18,31996827638351.875
763,18591698660450.01,18613073899493.45,18592438334616.043
764,46912280602291.016,46968462202289.66,46510309909083.3
765,16170874963647.268,16182157985992.334,16161114497527.277
766,105966722267219.45,105965672673054.69,106150465468117.8
767,33472186723102.2,33501515302387.92,33562026320124.95
768,42869445747377.25,42989518763515.46,42783773227835.516
769,23536914255997.25,23465472641523.125,23684413492483.43
770,18739946136842.418,18744347925303.53,18946126559332.523
771,243170226262415.3,243577712367332.22,239744088967766.9
772,15489132180294.713,15505384891551.125,15491481787963.633
773,28351898102619.883,28305159812876.805,28171631669285.777
774,26796080652474.637,26786440635596.254,26747679498698.57
775,64924638420616.53,64866814297248.06,63987182340076.6
776,190845626759418.44,189567247816960.44,193998625779731.56
777,54755194291846.625,54778245149600.51,54754186055655.734
778,15890691166515.895,15907014822269.477,15998940199753.818
779,48907121228495.64,49007780320803.64,49091696050366.52
780,58467958650831.16,58488962212140.86,58515614023985.16
781,33477255590030.434,33765878719230.832,33797746326736.32
782,61288173544312.0,61499454525657.46,61165418920291.45
783,24802844641357.508,24795808490402.52,24904856561784.14
784,25480061034978.926,25521424211204.277,25515010288338.76
785,42737096690427.82,42746766970377.766,43387529703578.31
786,36123322971284.25,35875896452806.6,36514763320928.21
787,41236240962586.66,41599788396017.39,41537168323191.29
788,26686235279240.555,26603887935381.734,26262865276117.73
789,34397824868014.758,34361133077351.344,34420098613321.29
790,39355438942860.57,39369554269433.76,39520018888784.76
791,79581153674960.61,79768979790355.38,79413720877222.62
792,8114113147810.943,8174442920464.743,8122967950026.819
793,29583247704608.293,29720345300515.766,29088907340294.176
794,26938396755042.55,26972166038158.992,26912653861792.797
795,48017011944433.555,47904965042216.47,48288903342436.07
796,50131683546771.48,49961798606986.05,49753944449160.445
797,51193139944231.11,51034939548702.19,50621779178439.766
798,36762597168278.58,36802640116753.93,36832280665522.4
799,551358846801051.5,537759589644531.0,585091487574585.4
800,34555469827501.55,34619955377953.08,34730285926914.59
801,25110146171721.0,25028992594553.82,24879150250026.43
802,26171877087899.734,26233019273291.203,26216673437150.457
803,27470710085382.832,27411873676746.68,27391730786451.21
804,37540927404314.336,37622479772988.734,37568647604216.67
805,81438369555799.22,81452456911249.45,79955032949198.7
806,792371311687719.0,822374972549805.6,964980486203279.6
807,12053432484847.145,12028278569359.184,11991299419055.525
808,31962568989956.152,31909824356643.312,31763056357571.98
809,35768231021295.58,35694963686309.78,35514828187373.88
810,34527486875749.605,34462623928044.06,34594208685200.137
811,9056100821042.371,9083415948542.36,9089326718269.967
812,28822662036147.98,28787808353576.676,28504186034142.137
813,99535901704850.44,99819915434235.61,100402522816713.05
814,55597615522665.57,55565351072845.16,55742967908510.875
815,41676887068621.51,41640494990315.42,41627113513757.01
816,40014460203063.37,40105211051124.17,40170917445205.36
817,19173325382830.28,19158911855742.215,19249662421499.695
818,39144675944368.58,39206120279487.35,39367185505069.52
819,63138009879318.85,62923255598942.75,62647357697509.805
820,44847643073624.195,44618545229576.766,44976631594932.82
821,33207249399263.74,33182160113335.926,33272291618590.277
822,21154056689280.98,21095269133970.832,21147771420132.492
823,20599400214742.453,20599837618113.938,20497578878861.266
824,35917687509988.5,35981583065275.92,35582445630505.48
825,55995203908591.48,55555381136722.08,55084784155898.805
826,61225556703705.06,61087280733534.62,61260769832158.305
827,59733702931547.2,59728127486897.14,60563782854762.15
828,48435127211052.29,48314055603690.43,47459295120482.01
829,26608675071630.285,26704627374242.3,26721281963119.45
830,25040696493949.137,25177370805816.28,24761893308181.848
831,8703379470023.381,8691989135195.521,8673559603510.401
832,44173281503778.16,44477724951432.86,44505773626757.37
833,913796125438839.1,884621893995376.8,983369422319755.9
834,22868598414677.06,22866385319563.06,23005144865995.96
835,35318874923565.016,35290517306152.03,35428405821095.73
836,34538792096199.88,34296249239755.676,34411426090762.44
837,35135026784296.21,35089201568693.8,35115766908289.41
838,33282325310609.125,33459903147095.67,33341923688043.973
839,228492416694676.66,227717414666325.03,232969436906331.66
840,42064549972821.23,42195989267024.87,42608313597005.945
841,19553754416851.902,19604272150248.98,19624317070850.95
842,20854242074551.457,20924685866934.598,20830913809496.32
843,39897458940530.05,39999217828304.28,39624863761739.55
844,37715769048873.17,37688088056224.88,37716464751233.82
845,14692954009933.328,14697896043128.281,14735606464902.297
846,323192681063625.56,316735697019768.9,325363824709155.6
847,49151620580244.164,49388377326000.05,49071434227537.164
848,35375909505659.6,35460306476824.78,35435391482329.875
849,45712027809180.125,45808705952033.43,45382321827907.945
850,32923766239918.723,33028744971834.37,33093159785235.023
851,15805988484294.174,15790411428905.629,15775666659914.6
852,28303879235307.297,28313127244779.195,28408432637344.48
853,59485630586516.375,59555373834552.52,58017398764793.555
854,35128659198536.883,35080973830793.2,34991334656923.844
855,29776290127614.12,29747641364289.297,29606991152583.406
856,28772123105630.418,28816006052298.965,28766630662973.617
857,17046272221119.459,17066735669788.215,17022160495139.125
858,83157223488422.03,82720264030815.58,83116901265173.1
859,68225456031735.945,67944391990673.64,67948041739059.625
860,18267994873305.01,18345924179065.992,18465720775525.52
861,99236278792871.67,99246874344903.19,99271073560636.34
862,89526170054082.33,87314509415567.0,83971369406872.52
863,69279569545685.95,69969144406866.64,70423944175734.83
864,67499356982309.6,67511631741817.414,67787633266268.5
865,18310467867874.324,18301634598207.03,18279986686668.227
866,35434542764783.125,35269148926099.125,35124656195495.926
867,22669219446491.055,22787245565255.902,22546265744692.086
868,24850320229034.008,24941007076634.92,24918152623436.168
869,14876605182253.758,14913295783583.8,14885934537826.588
870,31141346726999.305,31199836419758.523,31116135268988.895
871,17423222879490.346,17436957534278.02,17397807489526.988
872,14692704201274.13,14646196587406.336,14469067244302.672
873,36509646610900.24,36768727459411.19,36957542597588.71
874,47435887535904.55,47574132447371.05,47442019397241.02
875,28708598370946.4,28785552866924.656,28722133262646.08
876,58166171332869.78,58114270409011.74,58181197667662.95
877,34792415970811.34,34688486454088.18,34547283232143.37
878,40136179385289.91,39963166650579.01,39770409784239.445
879,140083053740036.38,139691043167280.3,140577913389860.9
880,31047657211663.438,31110974642264.316,31016153028947.543
881,21516618734847.83,21549572708916.75,21622890425018.55
882,47290822232635.99,47304385864939.38,47318526880660.3
883,41212181084169.92,41134217267987.47,41191653694039.06
884,303983593955227.56,299778775896166.1,298456019800332.06
885,166292608471997.9,166963104559216.5,170403874400029.06
886,12260754248486.873,12262596526492.955,12311635962983.072
887,91169974797401.2,91315370268575.44,91277360248558.03
888,174597032793813.16,172839361997496.66,175844820459148.84
889,31450025150319.004,31496459045958.465,31442733326618.613
890,28916603933861.637,28856131583282.582,28905791483843.3
891,74752442945417.55,74457320589662.08,73466940802057.45
892,20891912364250.5,20941979624303.414,20867684504475.0
893,45872733395485.5,46093715018709.484,45948102292723.65
894,24203147249428.047,24191105320637.906,24055197086238.41
895,54814581672955.46,54847236370096.07,55046614476155.66
896,32310674974103.06,32520430563873.254,32574985255898.2
897,29090357399705.684,29044020353072.57,28729624557207.258
898,40618832007996.38,40711555108069.62,40748604087524.586
899,61588739556495.836,61577925088113.84,61346554144415.92
900,10289063661834.027,10290218737300.252,10298453940807.947
901,49975262833706.1,50003667597816.47,50126967410046.78
902,14563900726141.121,14355009716041.455,14552594625479.611
903,140330800391387.0,140984304838999.88,142510721153830.06
904,18499305280753.266,18364348359862.695,18828505992248.07
905,205053757904553.22,201497441350300.8,207676036625577.56
906,43301311535638.57,43310108359152.15,43231165120557.89
907,52505890504163.38,52315676481824.82,52768045014281.05
908,24234144231301.07,24243120238815.426,24332215515931.742
909,34412251333442.367,34410755760224.145,34449412919982.695
910,57434700784444.95,57607853931527.945,57366852218956.336
911,17785368533882.36,17855527782154.11,17566346409502.986
912,14616570189101.129,14621083686811.205,14598927633218.963
913,26325568079287.73,26259296803258.203,26166835897173.496
914,18859679250668.18,18885527211163.984,18867134688724.227
915,41627005451413.94,41755248901732.24,41595375863997.49
916,37394338436604.69,37397375796058.305,37339306029133.016
917,24123631488204.316,24127846869684.445,24085562738907.426
918,118200754676356.98,116344685026796.28,113427703397871.67
919,81039984557827.03,80882965643221.52,81583696633621.11
920,33488066117048.992,33488815181677.844,33452277823307.61
921,26767432937500.066,26701746821685.625,26706129520572.92
922,618195097319502.0,599240991850821.8,752279089835035.8
923,13054315988287.469,13043350998523.6,13092453078422.006
924,83652333463387.62,83530121347730.86,84314208363304.11
925,30243480687826.13,30161404552978.555,30038312934189.332
926,37840603888698.09,37784158953000.74,37534521174463.195
927,30550535585130.566,30400289212749.777,30597835012684.38
928,26499745062572.33,26493842854279.414,26656699615633.28
929,26673750712711.85,26587685646057.984,26423202662571.86
930,163270492509999.84,165216232322143.56,171725380141890.4
931,38253342961006.62,38249297796000.94,37904761330671.55
932,26887994545585.668,26796096418259.68,26822284457309.49
933,104957127123406.78,105262242070500.17,104933077710046.67
934,228925820845435.12,227446532613760.4,235106279323580.4
935,228760807291939.47,227723926532121.22,231975087225821.5
936,42884428555273.82,42811120410754.664,43001127128364.39
937,28312755563027.156,28304105984473.195,28385467214064.24
938,38317218470898.45,38371097173085.39,38390975017781.055
939,20952129878926.902,21087797484463.656,20846456524572.45
940,35560430713560.78,35551709478135.914,35681899894593.96
941,53426395500423.14,53369195669175.766,53307469799133.0
942,24951020795102.875,25009626140231.6,24913353765706.734
943,28266628118871.426,28338612954129.62,28477936616115.71
944,27557133162043.773,27662469434981.383,27550345809072.96
945,63583816130799.414,63911938095496.23,63114254373967.3
946,71765522342957.03,71931159050428.58,72193053702451.42
947,52289784796920.15,52169215096940.21,52779975855034.29
948,79798511219693.38,79709519842153.25,78535928931615.17
949,72311859542845.92,72191860093106.72,71933171633651.28
950,63170162349442.32,63136719425411.16,62523458090062.59
951,42364583102260.51,42487716432048.99,42192284545322.016
952,45819576438897.34,45719285268021.805,45246376110166.61
953,108664885309202.67,108076365594115.77,111844620981750.36
954,47783487947490.59,47796597302868.164,47950431780043.75
955,41389320387459.83,41270475963772.78,41300139043327.76
956,83126613254623.44,82659350407744.34,81473021882504.92
957,27632331170982.59,27738783885422.594,27900104719755.56
958,55318030499556.89,55202766857989.766,54772382653512.125
959,21521053526762.035,21573455158140.715,21645930740511.266
960,21264659464117.484,21400771198771.953,21250415801781.12
961,367182408493129.06,355746021898953.4,365170895946490.25
962,50466164013666.2,50170130484939.56,50382589554096.984
963,15582540700910.35,15587562004702.072,15586527362054.912
964,30451232634029.793,30407852954828.48,30477885084648.074
965,27104358438597.234,27088747201341.406,27125617189077.08
966,41844528532005.95,41636789855203.83,42053627158078.55
967,107851153189456.75,107392594931529.39,108295359112060.81
968,40869155849810.71,40821622844912.73,40933212878767.266
969,263616178233777.2,260143027835719.28,261234108175795.2
970,43704839213252.95,43444981210137.82,44151667692140.56
971,76138322748450.2,76162175997942.66,76893961486824.55
972,85580380740422.69,85931093947838.38,85124712077178.72
973,124309601869073.45,124244394009457.6,122869222512582.66
974,65576019350832.96,65478198661008.055,64845330983141.92
975,33108827860503.336,32807091014864.64,33562587229456.242
976,36358925737944.836,36397399978341.734,36426356919149.91
977,27208446695889.254,27278856870066.734,27616299953726.684
978,31207251144615.7,31056191008488.2,31059984868091.168
979,17216985918652.695,17210430277061.84,17215409332781.889
980,45556011401436.91,45524757040583.945,45922164893958.28
981,20211469483557.203,20258016779198.72,20260527436859.633
982,41740414577563.05,41852951113076.18,42013222007436.31
983,13307320436716.424,13330585725225.082,13321288455463.21
984,278489110824743.22,272432761535171.9,278071778667893.72
985,62918562129240.516,63013168290524.234,62329260554030.984
986,24684797301197.992,24713943936147.04,24772412448980.355
987,34970725408075.08,34922408095746.12,34965309173353.16
988,32591383949805.55,32405959797587.133,32865627156306.832
989,239685391239860.66,240184206081216.6,235719343417089.25
990,58239775355204.13,58554232710413.21,59327783065754.04
991,16964023158897.176,16958952883083.42,16820420537956.934
992,17552336456879.006,17623349769657.043,17532513900987.783
993,24500159926736.953,24412946742867.098,24390340856683.027
994,68624896846334.25,68794961044339.59,68612882746231.695
995,49213513010828.82,49468599929580.69,49299506265142.59
996,25818483361290.676,25862957709066.926,25979176532843.176
997,114290706397872.75,113729902071812.19,116643906807649.84
998,80457291960716.97,80501166055241.34,80655117045091.4
999,87462616185111.64,87938107429004.67,86874285145319.89
1000,30123077141262.465,30160622255645.125,30350599427213.016
1001,18099214023264.9,18083941423667.625,18214114564400.008
1002,9731680959871.074,9744360298780.5,9727909421242.238
1003,60369519692548.69,60926116339616.42,61167278506979.64
1004,17001077100403.947,16974695545440.252,16981318385376.008
1005,70172414905780.37,70639458530010.66,70581504723860.56
1006,17666609185005.832,17639827532008.93,17601283175983.47
1007,307488244031284.3,299896409628199.1,293475544205951.7
1008,30284509429373.223,30126460448023.766,30014768671432.95
1009,33711600643736.492,33705397567498.887,33686704712503.074
1010,39936270786065.21,39855311239248.06,39867938920881.836
1011,38260289429838.99,38403794161094.73,38492575897761.445
1012,60393566735796.875,60584724585229.86,61327238198489.32
1013,27389710035040.65,27262597518959.047,27284779155822.15
1014,30056208158013.188,30037070668100.68,29984698986624.305
1015,16963765494148.805,16932533304146.564,16942558351833.346
1016,42283077545008.375,42307758614552.086,42203961760006.22
1017,23198194422681.242,22990624492283.824,23060208516783.63
1018,45688241618653.76,45821650901025.69,45976000247098.91
1019,52702880138018.734,52089511724167.84,53012206059821.01
1020,30379784081165.637,30355218451707.914,30276778209096.527
1021,58073244561194.805,58200895683795.92,58388684634933.41
1022,56371299692422.586,56263890321440.52,55833725651457.17
1023,69086204107197.26,68948227504323.01,69461371932012.734
1024,16315730348111.496,16306245673717.936,16319665295868.533
1025,38336144155568.445,38319715817460.61,38414371068277.81
1026,59165242044920.71,59524346435840.87,59329298262103.164
1027,13179670107155.982,13179656969441.586,13161063695224.27
1028,47803738585353.04,48303951081686.88,48207578832292.53
1029,25487636296080.12,25636341748295.367,25404710382384.16
1030,8571952788160.569,8591670413994.795,8544828951915.646
1031,29070702336532.652,29126561706472.027,28962448260881.41
1032,13653015429238.36,13661360062489.502,13700409983670.543
1033,17414736742241.986,17471821237004.809,17602978126162.72
1034,34859885099801.11,35018864346337.973,34841206360679.22
1035,53589622573179.4,53494407841426.195,53519458779917.52
1036,141007307997276.53,138497247807882.08,134417729614363.2
1037,20120174005363.355,20088670350357.902,20143945138115.996
1038,20102023973043.82,20134042698728.426,20291749159106.13
1039,37696756483627.33,37771635361508.266,37941503096041.336
1040,31445697796990.652,31532724796397.566,31608374807529.4
1041,32916767143706.133,32897909563785.87,32926693413764.45
1042,43224945578948.53,43420825133956.125,42994766900160.89
1043,30551760529682.992,30548297719122.71,30654817541410.52
1044,17935605766243.848,17989496233224.547,17976054841425.55
1045,74891519034100.95,75588380241730.17,73455264119818.81
1046,39871953130805.164,39696752739619.766,39435022061447.74
1047,45338854260267.7,45397439264836.14,45370603041743.35
1048,29122360424191.453,29062357649949.445,29261862413258.15
1049,18275586609757.766,18314098306264.35,18339444150698.04
1050,1394961967079018.2,1451336398212984.0,1802903564948901.2
1051,45342751746475.99,44961813896362.21,45120372823031.055
1052,73454900847843.42,72859660385890.81,73280147279308.36
1053,60771753653815.08,60732942873001.38,60846883680645.13
1054,26776629540464.945,26809506538981.664,26736559191319.062
1055,18421278385259.81,18400470460609.32,18415114859241.652
1056,16938353052870.504,16930902366760.305,16962192751740.715
1057,16083628874604.064,16124307505116.625,16063710671703.75
1058,42128008524345.26,42322317175236.17,43012912786124.93
1059,26173769774182.613,26264637551685.523,26296097509639.176
1060,56960972221092.375,56848292900840.195,57375975880907.31
1061,64080151406921.17,64149173201064.16,63743623606243.33
1062,67010718779400.68,67090934720601.82,67336482574607.37
1063,42123976103287.875,42152389377419.1,42149412645683.516
1064,75268984203161.0,74941051345724.0,74484045119033.66
1065,25466548785175.06,25509763144039.13,25547896023716.977
1066,54157477192546.32,54324453124973.93,54234057129408.32
1067,271473914686244.72,278355065359933.34,281396646790692.94
1068,35968876175414.34,36114933869720.48,36358253532035.484
1069,27325891969997.41,27287529394834.61,27273511951516.75
1070,25577220361054.008,25585407675872.996,25845072525220.434
1071,42980886124523.17,42790441385509.336,43235197687629.984
