,n1,n2,n3
537,13700897813505.53,13662776769428.201,13600850084917.723
538,32456446293088.79,32486316938901.098,32416685967643.95
539,30041443260305.18,30055233811027.29,29991623096266.402
540,47283222046983.55,47012837349514.83,46697386882496.836
541,31970543158176.12,32158753024526.527,32175897508142.824
542,98744786609639.67,96321512636916.48,97696963370706.7
543,227755764607801.38,216781737549028.25,222218312764433.6
544,80595208749334.06,80930827286800.27,79998510703341.08
545,18249323666894.176,18286503764756.242,18414423576838.59
546,37278154749523.125,36688833374360.9,36888410791598.97
547,11587864403635.89,11567312689761.186,11589650569758.057
548,41529374578599.65,41528728533499.52,41644473865778.83
549,33011467128111.87,33012477671716.016,32970597106674.094
550,37841896051269.13,37807182205756.12,37788981963699.555
551,17186221763965.08,17183100648705.57,17157935550767.666
552,75061445842002.7,76268766552529.81,74570377219041.55
553,23005272493601.125,23040798837065.984,22572542572697.418
554,110580759199536.08,109422219156472.69,106836462925251.84
555,15027327682606.209,15032135712697.82,15001302653631.867
556,23025479129955.03,23025680690512.31,23089422656676.035
557,337209163610359.3,334156862118068.9,320105631218614.25
558,23913306010552.668,24005687133742.176,23771437665946.09
559,20603031020453.69,20565534093502.082,20585206653230.223
560,21949787643801.387,21942367591884.59,21888845570083.3
561,60512139825356.414,60487502507012.44,61011379744081.89
562,23643786276338.277,23686958926399.426,23525867128731.855
563,40177104805488.99,40035006962698.586,40103354436839.414
564,17061009996642.506,17105466585193.521,17040222698477.746
565,53711459451133.375,53542789162875.51,53465665248103.305
566,79154270002028.12,80772754385280.56,79272433034781.61
567,37590677841132.11,37585773981633.37,37816410191780.06
568,104918439732361.64,106300151630936.64,102279593112439.4
569,28983898040265.535,29020982761413.355,28832129030260.055
570,137398304138054.72,140234243330866.0,147870335847507.28
571,339111027800121.94,348916427077072.5,360631120108739.1
572,22827831445975.934,22854143401281.477,22827499694309.05
573,36093274045815.16,36112845224735.23,36520069755929.02
574,9603590003395.883,9594460835623.404,9643205965939.213
575,588779944333184.1,566712579434110.1,557220484597641.1
576,30710660140274.71,30654092262558.027,30638693066718.48
577,29805675280959.035,29903795108609.867,30175954276811.926
578,38417188809396.15,38402963878589.33,38197417518693.64
579,38205464812688.414,38230577264437.6,38051219791907.14
580,10781308785596.04,10766222190258.113,10788856604928.127
581,38597807364550.28,38540748000563.98,38432808447506.66
582,10117032361130.576,10081068267797.988,10087893802756.057
583,19266724373589.58,19207839758033.203,19278363290934.918
584,87353170578407.89,86806496657028.78,86958810723846.27
585,208040477776132.16,208899159142722.3,209271245656025.03
586,39004980709675.58,39204974198744.02,39280797992156.74
587,87362134874356.64,87296528672259.36,89501354975865.06
588,22032164880217.8,22059992210249.453,21873729089449.242
589,24929787877571.344,24988443799807.6,24992873642162.645
590,69611057248622.01,69817409667135.39,68858101114221.4
591,14877005021981.582,14837477191314.016,14848487901248.541
592,38309253278153.2,38232620221640.2,38306159898089.086
593,43943443820689.94,43881670793398.66,43958373161832.53
594,17434877216610.47,17416463638237.658,17374568586935.29
595,32116183865200.65,32091255491480.906,32034925279127.008
596,19145383624190.246,19064674430783.26,19108542944278.766
597,37268249984242.09,37093508420986.484,37151630736406.34
598,46516110059300.88,46580893723236.04,45863485688713.59
599,15468449500735.193,15473973964840.004,15348742914179.2
600,19534750898452.89,19550352457246.188,19505899916295.676
601,63551752368619.1,63646685044840.31,63105130408824.71
602,13817990719387.049,13913749337322.191,13989656303247.639
603,17017219774259.57,16902984456451.146,16738647271247.156
604,16095289130003.148,16039691220863.566,16081227799849.549
605,60091317385822.41,60084859472406.58,60005141341465.555
606,34051787528636.457,34026317161071.836,34049898607336.867
607,28160546838156.25,28275942130570.434,28346609056428.754
608,68158096931098.36,68219822301352.73,68218630985341.46
609,42854167315272.55,42824929086123.16,42619803279191.77
610,22166408443085.188,22075512452916.547,22128152868151.543
611,66113161951551.766,66520505482783.555,66342208544609.484
612,59706423888943.03,59533724569270.27,59509657400474.24
613,225782741706367.66,227016206918067.06,230033548604262.66
614,14493400143737.518,14480222352543.275,14491930398194.18
615,20493442477904.414,20500589203567.28,20585841246965.996
616,10951934983500.686,10964183719573.475,10928542886585.074
617,23267006629114.016,23338364256562.07,23230683253109.76
618,121207701583747.92,122907735150370.39,121703228748005.11
619,92922929961071.77,92929545449525.55,93862965724678.95
620,52422281817808.29,52261834020976.914,51863895920149.53
621,63492181186743.77,63456694988636.87,63619415742399.65
622,8133231123546.854,8127895738099.135,8156168032484.796
623,29023794128741.406,29029366076138.87,28943701916050.07
624,14257934215046.402,14208684698783.902,14278961801289.928
625,64200245166404.766,64099850734816.49,64059759397885.75
626,26445984166823.24,26448548613466.426,26401153547561.91
627,23944340727003.484,23934545175112.465,23970077385167.19
628,21056623233148.008,20989768151800.09,21003520398788.34
629,41730252757501.4,41846379595636.4,41706086541788.164
630,5763923497388.601,5765665134084.683,5754032897385.923
631,74902483688336.47,74798696418383.69,75042778632562.73
632,39682180279557.15,39600540116607.89,40211823453298.4
633,23895314524832.86,23925806376998.168,23851591268645.57
634,18017582366687.684,18034511150532.242,18046115562378.87
635,27153867918387.965,27157565388527.242,27239728367593.688
636,24476012250558.824,24496277233075.09,24516275861867.29
637,18331117675805.992,18411771862678.055,18505929413679.33
638,9509547631198.291,9505808668168.584,9510690498621.521
639,19849342198416.58,19784296159538.78,19879164329237.52
640,15850923685151.654,15866325572119.23,15861747190241.809
641,55624210930216.0,55622854771427.73,55564995312379.63
642,59171349455813.195,58839622211913.34,59142342469677.055
643,26846756475911.73,26904521473935.01,26865842878998.832
644,37637437575899.125,37736236103786.01,37805064966711.08
645,75346090701669.86,75138014075734.94,75405111047175.12
646,26681371674469.215,26693008789618.535,26783653500974.96
647,16111940814187.95,16121519213010.592,16128357289549.27
648,121293850875960.22,121817607713450.16,122969240573097.6
649,40174650928060.28,40348461630447.625,40244218844978.51
650,35265480398960.74,35243811776793.19,35325374284629.945
651,22619960968294.844,22529631041156.883,22541704234093.04
652,25473366333652.5,25483976862593.58,25551704013996.64
653,60512278132152.67,60888288386645.63,60845941713918.3
654,85069241724188.11,86102638713157.36,84826772334567.88
655,28693031413647.184,28752781339254.008,28624530350275.89
656,118591298149517.73,116981067912800.81,119078353246140.02
657,18154974910452.523,18274226682832.3,18223094681223.668
658,36852997031397.75,36754163333964.27,36706396329553.14
659,28987721813119.75,29007818997039.703,28990566202372.06
660,37072562407249.695,36966843108292.055,37131404717006.04
661,26623571875123.676,26550842905290.44,26687363196792.344
662,28867325545808.63,28760683168033.324,28834752549712.574
663,2351785611060.3096,2343969464529.0,2345637175593.717
664,246062872384295.34,252430052910062.8,239944014221554.88
665,33592980602094.758,33451617736350.52,33609381436800.277
666,18409256998456.965,18437704653076.52,18517538720555.047
667,20040460610444.547,19994401821635.734,20045970049714.87
668,8456910586915.346,8467134098799.694,8549300574002.944
669,11334454575914.4,11301927934680.896,11317044760534.361
670,18885103827073.46,18954630495691.31,18976425863115.094
671,122689661779421.34,123729251955549.31,122801735986645.95
672,22385357608383.477,22380020969106.89,22370957517928.555
673,10305451982765.602,10296865107741.104,10289165159043.072
674,58702175832958.9,58413646800667.17,59779841561853.04
675,27896406922763.953,27803813591284.46,28023974678849.71
676,66004262911978.41,65707979011964.01,66459778670694.83
677,19198038016975.805,19168926072700.188,19245981881055.613
678,30433219066452.617,30513390884954.082,30518464967665.863
679,253628145911466.8,252593050369496.03,256938631582650.2
680,11409776743578.652,11392541707182.143,11433956552230.662
681,26950948411129.28,26854865573171.773,26916328060935.62
682,50640619755567.47,50722434775528.65,51161907314404.03
683,203431786935874.84,201856493953061.3,206951697708421.06
684,23036569513755.406,23070807041863.273,23159864404766.293
685,45526094318063.65,45362530237243.61,45134692448172.08
686,17312959500997.111,17287720037320.244,17322130153930.176
687,15095993686483.37,15119216150715.805,15233784282335.256
688,16222396982004.545,16307830342547.479,16269957872901.426
689,30190353533722.156,29865813413506.465,30022317935365.71
690,6369222465647.797,6369841806028.542,6337393794862.876
691,19785904036465.96,19797445904471.875,19774133932001.59
692,18974126009802.188,19063581243041.293,19087382109285.062
693,68232598362833.21,68225260503470.81,68425989651777.79
694,24968997682628.566,25102330240671.645,24808070623711.168
695,20826061060623.625,20763941361899.17,20803362593667.44
696,23339868419584.977,23379617640846.92,23384995730599.26
697,443852044569599.8,443628450391009.94,444380863473490.94
698,41232248344593.64,41228431638969.77,41345139306034.0
699,72519967055918.77,71295642377972.23,72573231317551.33
700,234321665490263.9,227402046653447.97,223854366281068.06
701,31768241666991.168,31693410661437.99,31611004309143.887
702,13420812293046.52,13412762408250.533,13273980689766.127
703,83388124567292.19,81505127339541.89,84426767077574.89
704,199220204345263.25,199775925026436.53,196106294042240.47
705,20328404390392.72,20346139398307.152,20234418023419.938
706,73984713797736.27,74584323769908.9,74697402479696.94
707,31189293734881.047,31151631740575.62,31200797535923.81
708,33020131108533.47,33040395402249.5,33106145958748.33
709,27974459712368.36,27993920536490.23,27857038344707.723
710,34596312625468.5,34541341762040.3,34427991092729.664
711,2703495605070.9497,2694631307880.97,2692689976164.406
712,28634905323091.09,28645197232115.543,28452049146703.797
713,14690955545580.793,14691525870391.152,14673773424180.562
714,38287733566586.2,38428878590541.38,38120575301235.04
715,11123693960507.373,11081354022621.09,11097128641530.621
716,61969316573911.03,61980971057725.07,62243228246124.02
717,84410290767711.7,83819489148581.78,84346658806734.69
718,52838159888502.64,53090922956215.9,52869634092178.97
719,42943289145396.62,42948999211007.13,42784576253894.586
720,27861435083708.445,27824904823451.65,27851649956810.25
721,46874144875168.586,47111994826030.12,46852244134386.43
722,21035747087118.53,21101728929511.008,20998220407282.93
723,28735649995507.72,28827365242358.61,28781410168671.484
724,25403688812556.92,25494784895298.5,25576847777844.38
725,74370575054197.12,73450087034157.52,75360395806212.34
726,43076269134590.58,42746910066263.68,43174384462466.0
727,12951720110392.7,12934193122794.4,12952474181011.07
728,26405399840094.938,26308595101051.285,26294548218451.016
729,38166704798357.05,38193552613215.89,38254969932084.51
730,49821920316952.05,49865384346695.67,50304114783762.98
731,58923071713974.46,59373924578546.76,60198700340709.51
732,21130384524892.95,21063350585398.727,20930070958139.188
733,47772450970211.69,47634687116977.445,47782452967691.664
734,25425098957785.41,25443028356324.16,25218026913198.13
735,33092054322947.344,33126893274850.273,33169570692332.74
736,22698989235361.66,22602843309632.207,22632881648448.37
737,43809628116137.75,44120070900434.48,43848020245488.83
738,22894753041528.266,22864047573440.87,22921677459253.754
739,806953298218651.2,782444309718425.9,851022194882298.0
740,82676753675739.62,81853900781390.19,83301320481061.17
741,139085321225014.19,137846493608857.53,141985368718935.53
742,30603020058809.902,30407515520888.152,30518790679798.312
743,15839103454407.436,15854255875238.623,16022504994047.518
744,27931838728898.566,27969494509033.684,28053350058110.902
745,37744275671606.91,37784737642542.61,37757397144496.586
746,7021535802092.3545,7024259879754.844,6998209229009.557
747,11987929533175.107,11979805693301.516,12001232753832.818
748,28834627577390.25,28758690167302.086,28802565996693.234
749,16712095436734.137,16818034709481.223,16694287837299.498
750,30163179010327.582,30180753723734.55,30300624248388.152
751,51339390142882.52,51234231594042.31,50997986390827.11
752,58791993045615.664,58810698088954.85,58582878268507.766
753,28910450801269.406,29067178362792.52,29116648262320.54
754,24178724080534.152,24091083966045.758,24106060076110.285
755,24350014521936.605,24409222242662.305,24135314475841.805
756,23926326396550.344,24027331910008.438,23862418632017.273
757,37479167201974.21,37507223982996.06,37371807931905.45
758,78896512563225.12,78107424323025.89,79665096576171.31
759,23769631704117.96,23750890742109.69,23690302568390.285
760,31324768928085.664,31417199004277.004,31164245627240.582
761,11717082021466.418,11662484417506.525,11720390165063.637
762,49910315924567.8,49808718674273.1,49804333150894.234
763,93890784946993.8,93304149755237.4,93459147721485.84
764,63590244950280.28,62832674112337.88,63305361667476.914
765,24300591392150.086,24287456059972.01,24364491619084.66
766,29592216037313.34,29667873993174.098,29820416854409.723
767,55371007887800.734,55402538324248.5,55057524973081.68
768,688797658331263.8,732442585284898.2,997657341090625.5
769,55820873514798.36,55692414260219.32,55725013817573.82
770,26308499270077.09,26356541978425.938,26428829170063.938
771,35813672441384.93,35893518243151.19,36058839708862.484
772,23619589220450.426,23676150770717.414,23725841755026.152
773,40177507106315.02,39995641660490.09,40083413169267.164
774,43600088582342.12,43724107808314.625,43913566506884.516
775,47800262544425.81,47693299127228.414,47325559654108.664
776,14945211657678.9,14900613808292.352,14968209136740.488
777,8891422471497.012,8918469580505.281,8915648279092.662
778,24751479513901.45,24658623261648.035,24744561589680.75
779,55019342768805.26,54808836671419.55,55410767209711.71
780,19232506531792.055,19227109518233.793,19204506510088.19
781,31851727807033.69,31976499776607.426,32023271842122.215
782,29403575748770.555,29271809944048.824,29344005514166.53
783,65621262507037.87,65516324162789.195,65960196766220.47
784,36623585742187.42,36704269197642.01,36382160960948.57
785,25512882898157.633,25555908775034.516,25386861677709.99
786,28366602869491.656,28460233804851.01,28406366548944.91
787,36310057937085.46,36360180985674.62,36558477706480.42
788,40661126447757.05,40832494039099.09,40890563818666.5
789,25948968714166.57,25940675060659.7,25811841460981.133
790,49760690228076.84,49390466625911.22,49281974648979.65
791,25289934600546.355,25338861899849.51,25127046321411.113
792,44076195333393.82,43542386616814.914,43380364977025.16
793,21702707709260.582,21669194797021.37,21435954748510.848
794,30939499079264.492,30906690150600.61,30882104239474.15
795,31927002194190.05,31933712820141.887,31802025274676.125
796,53524699825800.04,53544972588628.19,53837871156835.055
797,10898315489269.832,10824130670091.984,10882389472266.777
798,34440442439246.465,34269477055277.895,34477562787532.992
799,26357581415099.07,26312418081501.914,26407377328992.0
800,50693014322240.02,50293325716854.42,50382977949092.0
801,132940404320753.1,134663428907789.23,135239626347420.0
802,34835133608180.492,34721143692454.21,34639244808232.15
803,50671761798375.06,50791989538427.09,50342618813556.41
804,86057943272558.55,86243079962477.52,84210449787055.83
805,67455789343378.25,68593992310617.086,68636182787787.2
806,23645461642274.746,23496832581106.88,23445808780234.863
807,42614232278016.29,42652726340818.37,42752463470307.64
808,85506837338594.47,85717896746101.58,86015291839213.42
809,16184705093144.516,16165021939624.625,16323847629136.107
810,25183685308765.504,25188280987431.63,24809752472265.21
811,18268782948236.93,18281352630371.758,18246729386385.438
812,19697023388564.168,19806947163756.25,19877841264198.38
813,66828791267863.27,66952931279728.63,67158031494991.63
814,40321050018956.29,40491928846342.81,40515795406043.46
815,9107375042147.71,9146444459389.057,9112262142539.658
816,27109908376267.055,27133241384530.473,27212000580832.82
817,504140730178745.44,510825365108465.0,491744473433889.1
818,65576820663731.32,65636110589475.63,65827787264721.766
819,19892025028193.83,19857889196895.57,19670934039345.9
820,29773483708166.367,29736071919477.984,29651930627808.543
821,8609793826168.819,8599644441019.448,8598744912271.939
822,44668967347527.11,44615993554929.87,44655074694105.23
823,32125883944662.45,32134380992953.72,32215985541618.703
824,9313297802127.314,9345447149094.566,9286178759516.24
825,66006718798672.57,66499056484202.125,65978107111123.48
826,18436891821796.367,18475742688617.723,18671975897645.16
827,29888321420086.81,30060612832403.902,29787945774199.195
828,29312226164693.07,29272027668457.93,29752655807757.69
829,19491030385772.066,19496701633832.27,19529782884185.805
830,21603874527323.48,21616711792278.547,21522210399654.824
831,21605903904321.883,21643315361489.652,21580972496688.016
832,12153750653304.346,12122310252496.99,12111417360584.625
833,19651847172104.91,19598728832131.77,19625743786926.96
834,30678817115199.13,30610635496411.14,30835311875715.816
835,17608612248509.5,17620779782110.93,17570989074334.932
836,54435064800584.07,54709754480105.164,55061280570206.15
837,57165576269388.5,56940819489990.9,57186745483103.17
838,25108285523678.902,25123669512086.805,25265773672652.37
839,13044439520034.38,13021141687675.732,12965512612500.098
840,14998294845719.164,14935171518505.602,14799239027144.326
841,73053542621897.45,74020220872929.47,79058717752561.88
842,42220158567562.24,42322385303526.03,41980166775982.44
843,93551002321761.33,93618191630040.97,95698452604361.48
844,19615984810945.785,19699217723528.527,19779470690643.86
845,25851773426085.684,25704018696982.79,25671874443413.258
846,29993363916263.156,30133846063805.934,30001141834258.824
847,70979016076927.23,70604324508384.16,70137069393756.45
848,32831855293164.38,32804554341135.2,32825295542613.395
849,53481536741418.91,53677129988181.09,53312174277177.99
850,33636800163213.45,33520427666593.074,33999894170859.055
851,73678335612118.55,73114851588823.83,73147625401041.69
852,26408215523023.2,26349207904307.273,26387671068368.074
853,46492319274729.99,46298503685277.8,46403458332830.84
854,17897778591507.152,17829161146239.76,17964685676872.023
855,73229977089025.28,73290685376348.83,72891517078366.34
856,26006095067490.297,25733042241871.254,25623636306042.727
857,38063940332706.375,38296800484101.125,38089092157209.7
858,109210813574063.89,108466264444373.61,108028894112561.33
859,26621195981103.727,26603534869695.29,26429642331793.816
860,30359072622675.023,30447795273549.25,30499102170836.777
861,10161065217518.71,10112954149170.926,10197278144738.332
862,30112688616536.152,30085752461606.684,29954296637583.67
863,48151708945596.73,48337524752219.516,48324327051299.48
864,35003263700852.94,35019579899269.047,34850752929899.69
865,47134722138408.18,47264748604316.33,47090992166408.484
866,25940905674561.688,26001567354607.29,25902426105741.09
867,37332926156220.99,37284854883207.84,37505838105114.67
868,17122745794085.205,17125515770658.822,17111368157487.209
869,26002220176004.375,26185360039516.39,26379942844445.387
870,92064562959497.8,93565049881898.08,98661069867327.36
871,17506170611936.355,17548603397167.229,17517797720365.064
872,64124319035173.95,64308943056825.0,64016251518566.85
873,10824553690135.604,10808262548785.447,10777089040651.043
874,14974391286323.28,14929038595340.875,14938713348387.904
875,18726440134449.59,18785046445768.797,18770507678073.74
876,25902152198975.812,25963143481367.836,25807064993879.05
877,17060010203426.441,17023287643044.865,16914228375333.129
878,21867768570818.777,21801911714825.293,21734327904356.65
879,38646895671386.93,38757700067576.164,38789593269152.77
880,1100107113605798.4,1020032257822496.6,1260858093657597.2
881,25209382065304.664,25227698606318.56,25193609014589.81
882,25978371089043.938,25866692062343.473,25852509400525.586
883,17665782141853.785,17646548342935.6,17652614970264.914
884,14471361261965.523,14498052901114.81,14547415423973.229
885,33123572610023.535,33214878480243.715,33315842197533.367
886,36340409672384.555,36348171249500.54,36284930400008.695
887,31156673553433.902,31191473277700.766,31006050790852.875
888,22031432249418.516,21999294645529.332,21983219545689.953
889,35286497171861.92,35240331920994.26,35159236486791.117
890,15959912134967.264,16029109351226.252,16056969935639.832
891,20255374507330.35,20173860674579.94,20387589432063.32
892,16414349350038.338,16418873629569.627,16637715889650.453
893,54467536166068.58,54596119061729.14,54427276796658.75
894,33018271874951.92,32901901673328.84,32614725680297.086
895,15339967793225.791,15315076117755.83,15272156015234.348
896,85507534380211.83,85102436196163.39,84057644927516.86
897,110549513694956.97,110629906858239.67,109823114794252.06
898,23853526860700.58,23836266154416.79,23858711082532.684
899,17616649577713.203,17540961619024.729,17591373334589.324
900,15751933243673.283,15757088374742.283,15728964892500.809
901,70310865042464.38,70416973461160.98,70351635631199.39
902,26104896741677.523,25848543862718.22,26238273775037.77
903,37379099880917.39,37345853762458.53,37416431910417.34
904,30523061157901.805,30348501654604.85,30220215633747.035
905,24022508441002.453,23956086031841.652,24016633226558.668
906,19292011415379.004,19242470998975.9,19252223996334.94
907,22034129826149.293,21952994670203.04,22058979247794.465
908,30524532930941.367,30570358372869.7,30533525851406.027
909,35988314230307.375,36141431541925.84,36185833637214.66
910,21721910483040.848,21628472725125.83,21876858930692.938
911,163131286268066.72,164327782521486.16,161812801508415.7
912,38979856000117.664,39183849239874.63,39116385502054.19
913,12608764736782.047,12643511560547.658,12588217801055.785
914,29406714533428.625,29545903653060.996,29419819104467.395
915,27709083476416.777,27692093649103.367,27754304890289.844
916,17406144327295.758,17416670385068.506,17589345974746.82
917,47469109231970.44,47389867004216.516,47739532747986.52
918,17442434911781.22,17401446629324.482,17483201311461.86
919,28368795790872.44,28139988558902.34,28236376097086.36
920,26945831443899.957,26964531307027.887,26950631245591.47
921,82667770363134.64,82404765550746.7,82682260402877.89
922,28663328182619.5,28656536770729.234,28596849213155.605
923,39305572713911.17,39332754988500.56,39730552436704.99
924,58127781291148.38,58119173026980.88,58203839746175.766
925,24308447117520.27,24439423546671.45,24887600805655.684
926,27430970579000.52,27463541064767.74,27413693055610.77
927,67975089651439.72,68164771986440.04,67099053313322.625
928,30046515151038.797,30056410692167.25,30053155074675.945
929,91010355669793.03,91347369692201.31,90287995135094.9
930,25898873943990.367,25985978634311.0,25912047454300.46
931,23801454822445.703,23882550278874.83,23776163559791.92
932,25990514668119.008,25986447024189.574,25927606538218.496
933,20863600496672.062,20894448845819.34,20993452375781.39
934,15116771558682.69,15123183838224.246,15099248653721.26
935,19347296634059.344,19415158668384.812,19497934551671.01
936,19268243184365.49,19253259668097.402,19337371275195.97
937,38089621815437.94,37724315289422.664,37823906302369.45
938,20783449168176.484,20762522347125.184,20739657232217.57
939,23989107814842.477,24065466940949.63,24062002543183.207
940,25760551081682.164,25659294843485.477,25776433760354.836
941,30653292462260.598,30805456913174.55,30688150434599.656
942,28943172909555.426,29019809026422.92,28839686236583.785
943,40777202332706.875,40781998368442.72,40593859690887.36
944,17322294268831.375,17322058995251.764,17224970321268.805
945,10226627815357.06,10177882184720.25,10203156045783.799
946,20097112839209.977,20090683309705.164,20071209192448.945
947,32209947456783.29,32299412291109.023,32217269877337.19
948,163551476744990.03,164333059402180.12,157932207518696.88
949,12627663676352.574,12586248436306.057,12560898854271.799
950,11145646102925.572,11151856596860.908,11121084937658.51
951,633071273614382.5,611445199980707.2,687788869456440.9
952,99133411546740.44,99113675796761.44,99452506578531.55
953,42531290098135.78,42508225078733.125,42118894911153.03
954,45185709778267.086,44927009154756.67,45014859880191.52
955,43731322105572.39,43710107822564.62,43846187329996.57
956,19594355790518.84,19495445754360.574,19434727053004.676
957,10080738971233.684,10072942661000.28,10064496122071.617
958,127119011119093.66,127303524079643.39,126665236113059.48
959,17551543816086.3,17588528768313.389,17567806397076.23
960,31187343840375.535,30936567282328.93,30802794443313.473
961,8974724951025.818,8989992254150.967,8928332483441.588
962,49732115207937.0,49666898294641.36,49553172996577.31
963,32346483738620.586,32382905067121.355,32495469444002.844
964,52515488583215.62,52351825949450.81,52543390098312.59
965,56854030625683.2,56661890214176.48,56863905312533.9
966,14212132690181.807,14208926749933.0,14298148780878.621
967,25874121236125.965,25830617581974.78,25652778306327.49
968,12308434736712.781,12290014182405.15,12208975578318.262
969,56300065323966.98,56275058540586.695,55975269934762.6
970,47095517021763.3,47238201332398.66,46815258805867.734
971,13360390015512.234,13363408860836.443,13328753641097.13
972,88562204249819.58,89366557749634.11,87497610692514.39
973,55974056550845.484,56282771565426.87,56149965659012.08
974,34818690654300.883,34903123966619.977,35144127018365.812
975,11013112763119.281,11062746775250.479,10970367139424.113
976,40359922067834.79,40271801154836.24,40276305668798.484
977,30667553678029.336,30696076556069.78,30794811883187.402
978,26422864409342.906,26449335408712.082,26498515921944.78
979,414803562261112.1,403904885659393.06,470120618899827.8
980,34910418848138.957,35146115384788.777,34921376094503.023
981,19314028240289.82,19374681640619.277,19418528764747.906
982,30454453016228.055,30440785957822.016,30265966758826.617
983,22121446103990.97,22063010303466.41,22120058434358.293
984,55548933826841.97,55031641706153.52,55730621916167.38
985,64601840579386.734,64667820766517.56,64474792869066.86
986,51120022301240.96,50922193783444.87,50968667336395.92
987,28448648969479.902,28523646754140.992,28239813884847.797
988,42928856119815.414,43147821403364.195,43230468758062.336
989,28908362283308.004,28871294789604.312,28999526218825.81
990,62711759428116.555,62877643310405.39,62502426883970.3
991,14628924895995.664,14620910251809.303,14633194429532.014
992,30705349089947.36,30667993024562.727,30673768270656.832
993,37258690531632.94,37161778638170.875,37863698468407.35
994,13187836231602.945,13232085384266.486,13235238903458.465
995,51504648298792.055,51335146052657.4,51523414994984.08
996,19264257323503.14,19399152875370.316,19511107704274.41
997,28184866603307.25,28177425594912.668,28072252930855.715
998,35888371500868.87,35990601582251.47,35551551426188.805
999,103409821529303.34,104037051163700.61,104737992109310.81
1000,47584983742865.27,47671584027926.42,48435939147312.04
1001,37884525449322.37,37977872398703.49,38109328222795.65
1002,17640275947008.355,17644513250250.145,17672419156587.395
1003,27295927054884.746,27332550590691.016,27605621512161.27
1004,13418934862698.17,13432428490716.256,13386277623571.678
1005,43623591495095.84,43539952398214.16,43553728986341.75
1006,61304104135060.87,62758117506265.01,60969495071421.14
1007,587965960860735.2,584630592650650.4,561367717282191.8
1008,17417512324083.67,17385776808288.102,17382409312169.45
1009,16545069156020.705,16564473694701.156,16773893103359.646
1010,30369815586984.203,30304153777521.08,30252055877533.523
1011,13654150160860.648,13701823960070.955,13701100647957.115
1012,46198473052477.74,46334315063237.84,45747439275410.87
1013,28134326190322.066,28152017292359.645,28167204514640.207
1014,31627840256131.688,31706158786661.703,31673618996114.64
1015,18867905852584.66,18851846567938.254,18811779567771.02
1016,46932694786223.1,46969818835563.21,47106967861955.805
1017,13489856498782.59,13515044563398.54,13466966487495.996
1018,20611865544392.71,20703852721479.754,20751362278051.66
1019,61995826532730.5,62449632734646.6,63089145928720.77
1020,337004484690485.1,337768166549319.6,319412179899512.1
1021,20514233114885.87,20504543372097.74,20594797157234.05
1022,142524316398123.53,145267320805494.9,151128376023308.6
1023,89475659670656.92,88590798255035.92,88700746481891.27
1024,17535210149648.947,17463219990661.633,17450162705391.121
1025,45840206128945.09,45918543909755.69,45532688339904.73
1026,78403389024123.2,78739331909302.33,79282576115322.61
1027,79218814620056.3,78690103260730.16,78180770796296.94
1028,59425048613192.87,59492046865241.02,59827706115478.42
1029,17630348790854.47,17685914906728.18,17682743496039.95
1030,26770467850294.7,26764784995893.297,26646213396823.535
1031,65318136441600.67,64850071982712.84,65820412274507.58
1032,82968344781164.48,82504214715474.64,83646081241959.89
1033,18878651146500.934,18787184007478.246,18619124850897.707
1034,38433133956605.75,38332130124631.695,38489622396083.05
1035,40068436051287.016,40233094949210.72,39688692019006.22
1036,51308182067021.54,51185469865133.664,51357401747198.59
1037,73659295845212.1,73520708790598.61,72369093367014.94
1038,19949207802931.51,19839844834697.016,19842403735731.145
1039,16932535938253.52,16932880495014.031,16840847495117.195
1040,32309596656212.336,32124228667907.44,32262445939399.82
1041,36058924383286.63,36005139766375.65,35985576475570.984
1042,45050325883137.14,44761532826791.53,44572227242064.305
1043,18786768373028.617,18733426583649.574,18830235736734.0
1044,40764304535885.96,40744308311762.36,40829201118349.59
1045,12665484159426.318,12685594907886.176,12665749285246.002
1046,36597310902278.164,36769153601018.13,36744092462763.36
1047,14724612238013.275,14694839901997.357,14737629856371.191
1048,46550597014897.88,46604238396285.27,46768486407611.43
1049,13232041996991.129,13200848979298.742,13175934260070.635
1050,13908998198933.082,13910315194767.078,13844365931055.297
1051,63255206831774.99,63257700945232.055,64326582383009.305
1052,10433254079231.45,10449768567273.133,10420830554428.201
1053,52079541505500.984,52096082076723.05,52134603681574.26
1054,362332088961045.4,369492024792169.0,352588059608809.8
1055,45712206361951.195,45906533007660.266,45905965138280.72
1056,17347388092167.236,17430794857907.193,17436660993083.582
1057,43601424164426.51,43670177642301.086,43969312359455.17
1058,38341967230756.83,38413165759142.1,38397347947669.59
1059,43819599742400.44,43884988502228.35,43783190233722.66
1060,38152752871521.86,37878004702530.23,37585279698190.69
1061,48312722491109.19,48353834705959.6,48221410614913.8
1062,204934436852875.12,199661868876491.53,202492122713182.7
1063,27607355840233.47,27646083363653.863,27693649367276.32
1064,57362211132051.51,57664258827005.195,57932531550124.55
1065,30340486829521.76,30373858971971.055,30383834725944.887
1066,78461851165291.1,80259578217674.03,80537458964450.33
1067,46198044741479.77,46278669718768.82,46010078392528.76
1068,197957415189273.44,191559678515926.9,199987757812315.2
1069,40288442094499.484,40505258227172.055,39752621669596.375
1070,10659775094532.16,10628524189788.299,10620603521362.09
1071,16884204562687.773,16840565271647.023,16906148285216.912
