n1,n2,n3
0.45805921264623944,0.4203981879959158,0.5276959086775594
0.46229949598794423,0.5485068492490631,0.4962329714317431
0.5478855660602392,0.40983792911846434,0.2895863172450946
0.6963094999631004,0.36439641773442616,0.33031925001588897
0.4756844246577509,0.4669018231368976,0.4484537224941013
0.5631825728635869,0.39723810505189194,0.45799051664811646
0.44006777411505865,0.5606180415584682,0.4177570833562499
0.5120534621123692,0.4844339529633411,0.48320641980383916
0.5857109823482546,0.5148174595177633,0.6702605357306043
0.3259115647796219,0.6462888967944341,0.4219285104857674
0.36038971020497584,0.5601766766341633,0.5423953010012813
0.5747345879970759,0.3651789512336604,0.6463593468562102
0.3423887060376658,0.6220360228280255,0.3686457769530102
0.26553108301163164,0.6911496382724451,0.26764384194644325
0.6127480432302662,0.38909103617775626,0.28517460813584816
0.44687045662861635,0.4401655603671465,0.6689018346625474
0.37880290285126705,0.5699842426532873,0.5338243679453534
0.4060331425785341,0.6134147042977152,0.5677261204814384
0.5497751780983743,0.3190339346593657,0.50906840525241
0.3993223839504167,0.6204560508458367,0.49888414748635024
0.5145301251944152,0.4386413942369093,0.5076769050843098
0.6673789282449132,0.2475013753806552,0.4942899557822496
0.5128430681342746,0.4396117005041795,0.4591241319468999
0.4861034769506585,0.46299768921231366,0.8473160204005726
0.32582999911569077,0.4888404951401116,0.5852073108134889
0.4555291111509019,0.43488114625529667,0.5651455819186489
0.3528474271958038,0.5063439286317635,0.37376545405664274
0.4974466637616543,0.42885333814303145,0.3029112532783214
0.3646885534094348,0.7027314377777081,0.4480769778286803
0.47478709236380096,0.5248940411221262,0.44396264904570476
0.7304966562032059,0.14604654492317795,0.6806916220819923
0.3787430410374726,0.5489140115952776,0.09047956989709721
0.48545295014665124,0.48804859227088154,0.4397954114026228
0.352208753462669,0.5740337358317802,0.5242532183078904
0.3467677185966168,0.640120207088658,0.4111321296379659
0.47343442485372095,0.5760264133940002,0.436220479311012
0.25192697288522936,0.6725523395480903,0.5122473004940398
0.41273352901302757,0.44202111344575784,0.6206698813489051
0.34907161496440015,0.47300555773066966,0.302882079922024
0.5901634203508773,0.34557044101338213,0.7304301387089203
0.39261090660102266,0.6134333008111851,0.4419492317841289
0.4913901304477123,0.37220627131977957,0.4904054778625488
0.4905634989127807,0.5997963980690092,0.3738861126031405
0.2069360384357949,0.6504928029273034,0.38805347513671395
0.3607896122883415,0.6326059210954347,0.5291071797045479
0.657073598039777,0.2649524542138371,0.641155469865726
0.2991008816041719,0.6299919500483476,0.6803268238922929
0.5594568622497512,0.49680773659300687,0.493700133402574
0.3917475535356075,0.655839200627138,0.4840389023678434
0.49789036088793354,0.5195382426649212,0.6897561945191869
0.34748631241388644,0.5237491200248364,0.6312570703218039
0.43757602361971887,0.4876277397539956,0.46093213317265036
0.4643795886947654,0.31654065759732697,0.41135657285358784
0.4463763008759093,0.5458328656301151,0.38069161897236903
0.39826538509992987,0.5628208766113307,0.3806085087450727
0.3645078913794576,0.5903361378887324,0.19387441283365145
0.6113249700942359,0.3447127809518549,0.5313562073531142
0.6988027308982393,0.3236380038675393,0.7691294451500497
0.2577757001876779,0.7081676621585428,0.32272634408265227
0.5990822123751536,0.49180300153924983,0.5512111751619937
0.4275314144501518,0.5679212707604216,0.664859749401479
0.40202652580536286,0.5641045227499266,0.4792605290886094
0.6223724598169944,0.4693147149304277,0.570891366767296
0.523825198114065,0.27189027104828956,0.2104812320992586
0.4809081585854048,0.4545954437193968,0.5906176249281369
0.4551652762065571,0.5399665852154508,0.6077172960650032
0.44543824614211625,0.4659904065375481,0.4121845247701454
0.18675715567367748,0.8498281311334663,0.4457394437634909
0.502930076876834,0.49478573834456385,0.658748179536341
0.3245809398928518,0.5193389559829877,0.4989924699707592
0.5210924591925364,0.4619567131433171,0.39180007197789823
0.6502922812862142,0.45072790605669755,0.49997344013832
0.5127669168897417,0.49864890354015373,0.6226430912054105
0.5545109390697256,0.2802214008916804,0.5762882862720122
0.26871745893163823,0.6429909743716762,0.48756693991563776
0.46994713867981214,0.5684395607014817,0.44757924763883167
0.5003243787181965,0.39546226465800843,0.5787017671287299
0.3728070234591511,0.5552830973080455,0.42194199334715915
0.4484878486922089,0.44641213881702874,0.382175336923058
0.42171310498339204,0.7232539390287064,0.6320546342480827
0.5055372052649155,0.4650322587518422,0.699069887423688
0.5179521334707538,0.3177062326708571,0.7655277010243418
0.3894366226246878,0.49823437982201413,0.6531002212409847
0.769276184596447,0.2632835726619317,0.3285372321374103
0.562278451302165,0.43865166152362356,0.38519885943347176
0.42165264252484,0.4485660234283313,0.5505342496599533
0.4929503217193557,0.4900656224051423,0.6056153824590068
0.4798468714242788,0.5587659067128946,0.5961114555361819
0.5233573350359209,0.4583230256698988,0.3445739459236892
0.47623737770424157,0.44256639724250396,0.7365365108087676
0.5244479159265066,0.4341068379317841,0.4453836273086815
0.3305477754778152,0.5718311456643409,0.4624996082664881
0.3182117182624145,0.7411378780309492,0.38600812704465765
0.4699622564661281,0.46639583377750593,0.6304450195357167
0.3467438794424913,0.6575142125341485,0.5113619589070797
0.44971932910046025,0.4644557670402865,0.22381812440551618
0.49721002030501554,0.41889871541915347,0.49614912888193524
0.41722956324133936,0.5496675067401772,0.6076339469799673
0.5151070425497464,0.5022905762299764,0.5288273016901617
0.705073481734467,0.3000817844066871,0.38677776936705094
0.4625977245035816,0.480361465861588,0.5701378095266089
0.22981444364376735,0.5926954544373658,0.6819389412783143
0.5429068516900559,0.416492753241003,0.7248623370447259
0.5767514546334681,0.515847077803238,0.5138575556230188
0.5859338226646447,0.387706074340606,0.43178423415320355
0.5739217972550532,0.5567349359885198,0.49407538768088116
0.4688432483230132,0.523119248007984,0.5153934676902292
0.48773198638704207,0.43835986903463253,0.423356650273482
0.6092858034447839,0.2650995761402381,0.7236967745394827
0.7499564360738364,0.059044525110599995,0.5612210409170081
0.34902730364780177,0.5877351972460503,0.5350980219771031
0.437955316566655,0.588214511024546,0.5289721532833432
0.5634835592354729,0.48126229516739105,0.45940490708604376
0.2143135884575379,0.7116933110738143,0.6325196920077893
0.46088848218678047,0.646296463838285,0.5464844560932551
0.4500215129652519,0.5998205657783265,0.503337698334733
0.43570877959656845,0.40737752774237646,0.5406456921073115
0.5654714844711073,0.3687965019761383,0.6120318148492824
0.2513605913059292,0.6911885457763175,0.3330295638914342
0.27247643078355227,0.6459435609437223,0.4198275730717968
0.4706009852878557,0.456555771550753,0.6986754586590641
0.4486759526065941,0.46838431147471116,0.1409311435641552
0.3749972176001005,0.5657028943507928,0.42819940272073587
0.3425488720920108,0.7093818756301167,0.5161934701708284
0.6798092534404825,0.2532816752562312,0.43249799067373246
0.40023959352486776,0.5808452392020508,0.5403607329063342
0.4822383862438443,0.49963116159384896,0.5461143008894532
0.6285885784044872,0.31124481023403106,0.2315104922393007
0.4316404934120602,0.46049104179699624,0.5535903403391359
0.484096292967656,0.484235133597157,0.5430017582049456
0.5362614482730053,0.3162004592810401,0.7535144827235718
0.17304809544165012,0.6413550111437621,0.5219559507565715
0.5680557177439902,0.3994188999948367,0.4117475078209218
0.2785467525082508,0.5783833315871361,0.3710040739141981
0.3646255800749264,0.5874062345638069,0.5022325904393605
0.29405411380895174,0.5140909020854489,0.47913103987406497
0.19145893176879109,0.7499263138625264,0.5077251834677089
0.3716627126671981,0.5445922235362295,0.6977169794934438
0.3142990627367529,0.6677234768915737,0.3845353482582264
0.4608708931242958,0.32814277654824214,0.49004878901865373
0.24322822643202183,0.6144500919685844,0.5774490052034834
0.4166834101592898,0.5809608690030398,0.441545724792973
0.5681811970115006,0.39947695174920383,0.3284179225372414
0.5162569480456359,0.5591281429269239,0.6004829592043395
0.395797646814306,0.6573332254591522,0.7060460224583119
0.40804421489028225,0.6887473121290495,0.46541655280186245
0.49484279052972874,0.544448796359936,0.5412540277729678
0.3667487062463177,0.5347202249300295,0.560757143066528
0.36827762491526644,0.6453812979996457,0.36253675007135816
0.6045861656339577,0.3048310758909846,0.5291453192138917
0.4922849412905415,0.7476733218166494,0.4741793784565902
0.6209508774558223,0.3561141660921824,0.36364518752045333
0.5363670965338225,0.5041113661732598,0.4961550764185052
0.28463241777751735,0.5858953765002473,0.37436951562132254
0.3149050072731406,0.5878914554817547,0.6146435326949855
0.2430743191698848,0.5476254191443592,0.8439928942233372
0.5904793069163563,0.3856457269778924,0.4236902901659242
0.43497406818961315,0.5893400018610876,0.34588461518892744
0.7326931280191449,0.33730532570724825,0.5259711903307865
0.4949020083157274,0.5266874628845524,0.6812729940605042
0.31392616916238236,0.6178614986691503,0.5612315160499578
0.2623521642156067,0.7295154496476264,0.4990156465734188
0.40892629176876155,0.47648850107344526,0.5869143324590043
0.5162257158252939,0.4244942785618786,0.5717965499613624
0.47787056117870097,0.4806250333058159,0.527381775800166
0.41773254466392784,0.5149589102461675,0.6342679278557491
0.531137702686238,0.292443979491122,0.49156842180079474
0.3641086635854022,0.45670070552817654,0.6140560194354976
0.36653822924540713,0.6069624285541029,0.5165659817371847
0.6035369698050004,0.540660799418052,0.5630837937761918
0.49420804848635763,0.5147072615180276,0.7008701862363522
0.3130287413475855,0.6464785642305796,0.43683117368924224
0.4706291228612666,0.5359569824966105,0.5371060120045681
0.4052117501488649,0.6247488834360618,0.3563641026622302
0.5899011327692233,0.3168809903560227,0.5298682483160553
0.48879743372710044,0.5354772043480646,0.4757084920343784
0.5584648853705849,0.30309255831448256,0.6793182284243494
0.38514602058481306,0.7125584057668236,0.6276072508436167
0.49400863174945975,0.5388784202386389,0.6434186028172937
0.3812630318715266,0.6989400747938874,0.5477491336566728
0.3532195966148151,0.5211158152352178,0.5776756673220268
0.42726018368435564,0.5244604658854407,0.6511688616747009
0.5469025239724119,0.34192159222941976,0.5944666778647794
0.46621715366819555,0.45205832453467865,0.6790036618561801
0.4065515302266893,0.6117969132128733,0.5722640613277162
0.4665051849211414,0.6135350259647038,0.678541014927597
0.595366632342637,0.37442173398093465,0.622722929367694
0.3036125907796727,0.7771440442027553,0.16048597217054458
0.41325873662176515,0.43334729962680885,0.34091841195683636
0.4085889300878087,0.5405171563573987,0.5624837425702057
0.42465138359321447,0.5976829480739436,0.34283252041202134
0.3475790608240597,0.8261119270743607,0.46354728299352127
0.49506081674595,0.34084695013157323,0.3947376155453032
0.43427577653881666,0.5540498790518432,0.4534619044753849
0.36637923258484184,0.6389043903621714,0.5219075199873588
0.6635319878544857,0.32388838227166694,0.40395423549321136
0.4016905687656212,0.6779814704298435,0.500660372730745
0.29468622535998684,0.6392868674354463,0.47803474621473574
0.32828489250677195,0.5517295640383473,0.395018364045832
0.47562379623700585,0.5641095327888828,0.7195537795488894
0.47866028822486995,0.4833672998989168,0.292743047764393
0.2764747129058645,0.6346415247338825,0.6039924422112739
0.40074647144737513,0.4974598321553742,0.19304627935768126
0.2678427454145979,0.5547637687232483,0.44116834948972644
0.2807757455417562,0.780506584913445,0.4973179176871967
0.6371318043727813,0.33093130965577544,0.4934108240382249
0.4751479942834764,0.445105772266126,0.7575854425841839
0.6812957415277021,0.2684849799266669,0.21727782698481016
0.572481990467429,0.4561564063133776,0.4569493020227285
0.44089813335684475,0.46366535950657084,0.4338116484972549
0.3547279690076547,0.5922957759158646,0.3850893899838678
0.401652156414122,0.46230407755098935,0.469778679601175
0.3669041351819819,0.5239747238102214,0.6337303079088366
0.37144634812462957,0.482759600662165,0.4256643809304731
0.46428062348549054,0.569548910216823,0.6424481617667875
0.2769409345021264,0.6964028835520738,0.44062642995995116
0.7192502919276729,0.1550070524098072,0.6176848331221981
0.5904441883571476,0.5052775037273409,0.5044007538433156
0.6526889525384657,0.3358162299676549,0.29605939035723744
0.4080085168209069,0.6936481666425137,0.6944998898721998
0.3992546052271471,0.436661041678775,0.642159126164753
0.5043444981086254,0.3077052149234216,0.42402806365847384
0.46369214182277974,0.5102854741343653,0.4252553448447544
0.5031805314113899,0.4757306143855906,0.41108465570157454
0.4700104982622132,0.2426964516204686,0.0
0.6500811543150306,0.290810703791668,0.4624839581666279
0.4653758858530254,0.5824224034683073,0.6480416995365399
0.35398426017206597,0.6588351357868321,0.4873516508207499
0.2041400704105053,0.7198562254592055,0.4791105876560135
0.5663906547943631,0.314388797787533,0.43455310873607633
0.5322508545209137,0.5750759755488539,0.7269569187799234
0.5600188957943854,0.3034360057012306,0.4428744953969875
0.6053592122373319,0.4470288007037406,0.6962599225961553
0.555175959727684,0.5019107213587213,0.48578889150233145
0.4077687438477898,0.4403018493048817,0.30341658477454597
0.3819822183908087,0.5112769696713021,0.39738039208233017
0.37850900673669063,0.4575497198921188,0.4765767631029168
0.22719974927829947,0.6770865093504975,0.35668849439331307
0.5712022741810876,0.31841983337644414,0.49151817484615046
0.5321478700969451,0.44671461735542767,0.3807428344111745
0.5212759246568466,0.5548096055962821,0.6500170965706672
0.6640304988411923,0.339858392420129,0.6540721214732304
0.5220163631074655,0.4655061072742802,0.6892408492411505
0.5716116594879385,0.3989045569107706,0.508994277489652
0.2890671085484765,0.7037189610949002,0.5010797955579129
0.312962607851302,0.7847010902306673,0.43809114960354684
0.563277072031002,0.4319297763178329,0.6728424859266725
0.46666583621305446,0.43316523713408456,0.34927873457622693
0.39545330008622714,0.5828234969799907,0.48751718893204155
0.43407361586578574,0.5439556063691136,0.720187052685863
0.35122222343977083,0.6325734108282808,0.5137954776129616
0.300579292020248,0.6534600890986734,0.2387635270284463
0.34494542139208323,0.6113239382695586,0.585177800892986
0.13560192119296383,0.8477630808641606,0.6758866630196642
0.46925476638393177,0.5622901836347562,0.7419030902843528
0.45565828449223583,0.4932641572873072,0.43549128703148604
0.3597566863070878,0.449271875585,0.7383625293117837
0.24552793832767195,0.7955519013332366,0.3516628822559342
0.39906067800955225,0.6208515959832803,0.4537756883082442
0.42657283570864857,0.5920168094882828,0.32707396175808695
0.45417159514161626,0.6376993947955667,0.5829611532330241
0.4338239025904222,0.6377486244518709,0.7712540922779172
0.5001377592277626,0.45032297691058676,0.4003006081288846
0.3174002468876856,0.4529020827456426,0.5782795209900364
0.2988925723720425,0.60403636214237,0.4904637311894633
0.2857911017571504,0.6759579049275655,0.5335936149833451
0.36023524782311467,0.6286748306659364,0.4311866131266372
0.2584368541538993,0.6824408422008144,0.31647660802102867
0.6710655016745345,0.38881938079969436,0.4706464957662568
0.381494854995564,0.6693207456768088,0.4255040021595269
0.7659620041806801,0.19722133712631168,0.3458997124769769
0.3317794834302685,0.7352288090181446,0.4235869322005389
0.5756244944813339,0.4048537251466409,0.68936043468845
0.5823096150736927,0.31483591453249404,0.3726360834846215
0.4441189312160163,0.5031707342577828,0.6260193659935852
0.46545124557001893,0.41331816012719413,0.4500264145582392
0.4745146708996693,0.3794311979437544,0.7192641061435678
0.5104200849322894,0.29330874746482577,0.45669742452727496
0.3173933714898775,0.6200277996986209,0.37425278453960165
0.530560919667561,0.38060629498395787,0.28560896250635714
0.5754490517699946,0.35167937251673986,0.2941218229581228
0.3791192788901416,0.6641324095694786,0.5594353510503959
0.5933269947162231,0.3995569310964555,0.37159343158472413
0.4909655754259801,0.5047400821169311,0.7759554617613
0.4014081482314166,0.4775948401936449,0.5872776614235091
0.19445251840913205,0.8171437226556585,0.41861238575981763
0.24423979900156648,0.6086412219359576,0.5414515530387034
0.799167925892861,0.11787398709802752,0.3437576410537753
0.4941912927650203,0.5698107990705378,0.6183882276774053
0.46780950865596677,0.4756980286957261,0.5440253797197863
0.46534831063157267,0.6078330276835248,0.48362298245367363
0.4972428444806921,0.4435913584668896,0.4707252384989924
0.5854658705918139,0.5225595982870375,0.3943763514199744
0.3868252464356184,0.5172695556230751,0.41645726435682096
0.6528683113931182,0.37047502104989144,0.5202796587611361
0.4221653736419469,0.5232977550433178,0.354713540505146
0.33292738465899,0.6117430790460013,0.3172149698075896
0.5536305499581331,0.4485843491523161,0.4372314460713963
0.7981339245163753,0.31644633623414,0.5272173931329462
0.5449601178330458,0.4633148536812355,0.3526518352658745
0.36919096588512024,0.4333105741654236,0.835151552479517
0.6462746689681346,0.3124260313611636,0.5462175229885076
0.5714610336838027,0.42116872471631744,0.6211082130331889
0.5417499678758045,0.6104570930660722,0.5519260876030746
0.3064189292174396,0.5810500262352477,0.3856905776375853
0.6928848205147786,0.3567748986285261,0.3388428932154355
0.3279051427448564,0.649873282078407,0.20455127513953547
0.5209682044366437,0.5203666034966655,0.4841457929692319
0.6097053231578939,0.23471740396891816,0.5933635448720372
0.0,1.0,0.5983697475048313
0.4298379963782598,0.587095663738748,0.5037186697251915
0.35163286674026306,0.6329521923921521,0.7028106219588547
0.6566940825660167,0.3918601193979891,0.4436918371533612
0.3571325510813912,0.7100079925272988,0.4519559324458168
0.44769036580885724,0.45149456897008294,0.565582190087879
0.6338452937309111,0.38353491125509936,0.45219529777830625
0.5058274487592047,0.5495647112384315,0.4051128051017752
0.5953872406787101,0.27625739084619677,0.2841627489405134
0.4925347285612693,0.3994321883698657,0.5249528396822462
0.6084471660318908,0.461013990061872,0.5813452518014891
0.44778948300217003,0.4431209675778657,0.5110913126545338
0.20214730211307744,0.7217488192255064,0.5622389462953644
0.2851470471780164,0.5795863246512806,0.6069362986804535
0.4190103915244778,0.5728325150187177,0.4768785401573111
0.5095984561390888,0.5003113015372785,0.4101863167242961
0.44339729127926497,0.6493423347740641,0.5356781175522953
0.549034190386863,0.42876608278519424,0.6890713546266551
0.5696338109565718,0.5076352896500718,0.43530355007397054
0.5082085836900551,0.3762394645680826,0.41165466213913726
0.1879581259962945,0.7942200678639854,0.5071495308198958
0.5892464217375285,0.4154487936896248,0.39898308854494846
0.5252045483105413,0.34518428009438634,0.6407693410047658
0.5978488908628583,0.43131137092205346,0.6962243368976309
0.4925382476194999,0.5199352431577474,0.7174707991196698
0.617912819028702,0.27108761749827853,0.43831431441981583
0.362492214233354,0.5268661569349468,0.675679237637744
0.3592700072948058,0.4355866177861194,0.45461087574354975
0.22334235387770116,0.710433174032211,0.6785991824397521
0.5040039462002743,0.4609854752259175,0.6521269429816766
0.3149302029016291,0.8071351717504884,0.6235749722800933
0.5462296475373092,0.3743576043937169,0.45815327559177027
0.49849248145966446,0.5336211794393467,0.47280271494381965
0.5806832803864753,0.26810769630824277,0.48835606938856946
0.488493069515853,0.49517938352272234,0.40837665007609536
0.38883381671606865,0.5601340846681262,0.729105203481821
0.5228451080480011,0.384357449323157,0.6168865916391508
0.6732745146962655,0.30148457666440664,0.5325920695639146
0.4215558708746855,0.47983025505947113,0.7894039983497448
0.5044178486291342,0.4326293502507439,0.37085716136433816
0.37279663584646805,0.6599676554892675,0.4340931742902534
0.489906484785655,0.4979813687643698,0.7786930758807508
0.3159374610649072,0.3691218026817265,0.3121098598698128
0.6935075968624849,0.30713691252757847,0.538344054883404
0.5854053606285259,0.3295862128754439,0.35883499938427393
0.5564225798222341,0.4698348969486432,0.5523727278325584
0.38595491076577204,0.5825973548100122,0.504595580794896
0.48836687542729423,0.49847946898424816,0.5460341350848458
0.5622508582889989,0.3562567644576323,0.4183808337537877
0.2739090599380898,0.5636157221338552,0.7815555819605774
0.41266122699817587,0.5018385891025251,0.4025265368263987
0.3475739413620432,0.6065048216508709,0.40385624453672353
0.3697787852629146,0.6333926902805466,0.5763153323660933
0.43417732015944643,0.5356098937053061,0.7198764779353213
0.4098997422427246,0.5121076174206297,0.5979345480287612
0.36936176703909307,0.49054896690864264,0.45381415745761355
0.4372547961837199,0.5203500227716658,0.6952277157108112
0.39960548473391977,0.5782787869816898,0.2784667422268301
0.44225288456060835,0.5616786257715474,0.5347550583198146
0.28715793511818366,0.5526538287852364,0.5576609316146652
0.5310397924646572,0.3802230582455223,0.4015222597292133
0.10866490958198638,0.9246274700059,0.5298638929376649
0.35209869111777975,0.6254622667949536,0.39429138288591337
0.41186997700970845,0.5398449855781264,0.6412911089248624
0.5476474372960568,0.4611445356315977,0.5644014482063037
0.436183925395992,0.5005503720629237,0.4447354942408149
0.4205597795629598,0.3511236575624472,0.666370592101933
0.513129965593573,0.5423356949247199,0.3858166013536184
0.5390492392146518,0.43819554257625815,0.43135874516433
0.5410872789692212,0.4042155934417707,0.5766429525286901
0.5348981587588572,0.36230154176439805,0.5075326193931374
0.5290933402241192,0.6100586048052445,0.5173202688550842
0.529267472164453,0.4505235482158768,0.49535150504727554
0.45558673041753694,0.45753701819756926,0.5242027590098081
0.6045199640982798,0.6051752521928835,0.6641142920312478
0.46763691325815404,0.5096827619573119,0.5592730511795244
0.6198184074377965,0.4338541991993007,0.5936361081348672
0.7140499515148854,0.2207264324032914,0.6036028900395535
0.5951493687797049,0.3389001251078781,0.2918052121846034
0.4147404671609338,0.5338124326345309,0.75408269388124
0.40393602201499906,0.5636207368063842,0.578758899689571
0.40515338638826753,0.533625904479185,0.39363768315826425
0.3229436254486517,0.7148580449096553,0.5275895694513626
0.3549756981580366,0.5957211669854602,0.4980856560648073
0.42046189085153823,0.6369475353836602,0.7347480861429804
0.34431825508790975,0.7817705139455067,0.5493216442582526
0.4442936261215381,0.7587087683420589,0.6186609267476906
0.5213827598167297,0.45562081321247544,0.5641357860580842
0.3308009403649736,0.6787693096415026,0.6848347345630754
0.5873430152048889,0.3368858875166665,0.27057240084134154
0.6594839049817502,0.3146857100220601,0.6482413959160004
0.4928421442768963,0.35031193702218877,0.39403976948256364
0.7952012794942422,0.2777479032618779,0.5123823914183876
0.33500600263293046,0.6094784748431898,0.5128403404784275
0.5658251054588337,0.2789324019432773,0.3658417972711246
0.6069579298277972,0.29021229421472267,0.5926535151543508
0.3640843407952848,0.5964693117466836,0.4891395901898167
0.5504982593137673,0.47797674294864934,0.2109896813851357
0.620817542589375,0.3004239717307284,0.5547572437100299
0.4790057402366864,0.464119498490347,0.5156029716483098
0.5322428075483412,0.2558318587266425,0.4195665781330578
0.43330922276206335,0.5669728264170301,0.6162074976693172
0.4192960754584541,0.5516537385417674,0.4728838299234236
0.6090302904397612,0.27879545039146386,0.23167502995783218
0.6596402232211437,0.39011764082440664,0.7381494820877007
0.3616116726817276,0.6033308319171486,0.5443895373694976
0.5703540744811104,0.40257927321530135,0.36836403955136027
0.5160533193795126,0.3071858404776365,0.6867501694364854
0.4546597179423819,0.45058332891706976,0.3453571033700395
0.44693147655907844,0.41680369238857384,0.3585475551394878
0.2971567940225795,0.5890340610601942,0.697881896128406
0.30746346973626953,0.5640563812011836,0.4363095607974455
0.4324383068735778,0.46412681581949916,0.4005840047448713
0.4570571127799911,0.45037247304641403,0.6607956176904883
0.2603971035776587,0.6285797150593483,0.6914502497272892
0.26106142156416,0.7053592205673404,0.6127598851020665
0.6600561462672132,0.4126426761101808,0.5587108188196557
0.43279058934534487,0.6218737580163093,0.46544595582513454
0.5446147787930358,0.41357363423882887,0.7107017822154735
0.49008206181828584,0.5254366988846875,0.34056056126744927
0.27776205986314373,0.6379186638522459,0.2985815515397922
0.3985137724585157,0.4465102289082585,0.634210440434064
0.5451513456100173,0.31387655105891826,0.5108976377797867
0.5992034964658857,0.3707534012007405,0.6046728609632367
0.35549863599281467,0.5212420302641246,0.47674094079792745
0.5270722144019119,0.49894047350291676,0.44190372323198374
0.2396574722135007,0.6502804857541508,0.2789336425225379
0.4664395744450975,0.6565639639382364,0.570887946197687
0.27852010143522443,0.678730069652395,0.530076045187255
0.6030960773577524,0.39282755107070094,0.5600381368509825
0.5633016051292887,0.4377070327182816,0.9968620960684736
0.5497545395786769,0.3154179808539224,0.5047257541590443
0.4090822349798857,0.6374959343472402,0.5472186574738637
0.48152887992665633,0.5367105301226693,0.6646924167489466
0.4171940033853934,0.5015288114092641,0.60502939086107
0.443580268799779,0.5084242994826395,0.5638277905712399
0.4587421642159638,0.4506685135558416,0.2852270768283998
0.4009400068425262,0.6321635231736886,0.464230999451601
0.5573270137413233,0.3610440613117687,0.40384983557445475
0.41543621938091396,0.4945977476671714,0.3413607869534349
0.26123087947058826,0.6516099385613356,0.4550437292633528
0.4633178094292251,0.4841567150517965,0.5932298221662893
0.3516214608485413,0.5032921692717416,0.36911441291188307
0.7621955333252703,0.28380023690767947,0.29007848665576136
0.39189816696346846,0.4993233605573179,0.20111231573221047
0.7119479134697635,0.2698924338176076,0.5876487189594096
0.3938325831739716,0.6146435746083613,0.4142600330030068
0.515586050388553,0.5289410125259082,0.6356726205670772
0.450533911120878,0.4809043954389121,0.26763972662942276
0.3887878741761013,0.5547504776548077,0.5132510942265563
0.3953413806285613,0.509468631233162,0.4494381838050029
0.5760874315711692,0.4810987352276395,0.5536477474826884
0.59620310656453,0.3441092004351754,0.31374939416385755
0.15865398085591198,0.7868307526380964,0.6811172169166549
0.5512624449958489,0.39693073012830205,0.4407710015549837
0.5617765941227824,0.46619401510877484,0.5390879224339271
0.4420807338720789,0.5858142365049632,0.526590461091728
0.4169943425307604,0.6487161226004841,0.47710284269267944
0.5684669264087123,0.376612842921226,0.49276969738847043
0.5157362729907743,0.4863335299451769,0.7221895023148177
0.336435185392995,0.7850301632478464,0.4999111144199048
0.36775435383808913,0.4912454783665346,0.4345378538963604
0.5224081469720452,0.3864301595090639,0.34476222787253313
0.47514496605518414,0.5121995310776382,0.6585555048420281
0.35980555114375734,0.6217317362131102,0.5211741361708828
0.5683780588316333,0.39666066738445244,0.5105329674012207
0.6036710363476755,0.41273458797924273,0.5468163669753391
0.5318260877075827,0.377340445622442,0.5663623033809337
0.36076902447152326,0.6497148544450833,0.7188779966194767
0.31124969245253314,0.7632698741836197,0.544136345848036
0.26231988754315305,0.6397086469147019,0.4331462478335428
0.2535598701601713,0.7860956868756206,0.4833502247450838
0.45195948031141936,0.32037600886431333,0.4191811798904362
0.13404202824282227,0.8128130323126465,0.6182162377584379
0.5863930040025542,0.5233619248268905,0.45273924173812
0.5955635799806518,0.20889756044642754,0.5543045375804119
0.7012263062827241,0.35198823857681055,0.41699972991169776
0.46601837728468226,0.5150157253816808,0.5492795336398236
0.24681072201889803,0.7766670460579843,0.5059210387804092
0.5544448250865465,0.562666022618842,0.4533584162731526
0.33380245400800923,0.5762493529073645,0.48873506385136833
0.560858895473115,0.4071034247377334,0.47021414749294066
0.4458283564244187,0.651348448959656,0.6069894030325883
0.5135858043753826,0.4967407717270298,0.408285930422145
0.57012868129842,0.29616058384214106,0.6176465928422452
0.3395296262309721,0.6106470328902847,0.4654924784394622
0.3905155213278275,0.4672940464479783,0.6282964766350297
0.38188089436607503,0.7198961077402263,0.26196640908000846
0.47054265479712276,0.5577446644399008,0.6403631555552175
0.43271488868903274,0.5558508895385992,0.59015620519207
0.5332269745585662,0.4685951265279249,0.5603031842058339
0.5125287377087996,0.4781667697805393,0.4772558236141637
0.5273932692322164,0.34820167072811486,0.4826195440058057
0.597026853129561,0.46366978763131905,0.55202408114081
0.546217633601608,0.41306065279311177,0.48587999359344286
0.4395045213888127,0.5089900289120718,0.3965125644839305
0.360798814347854,0.6318373445897771,0.3631049451448732
0.3504659309727162,0.6700252286106076,0.4259399882787749
0.2016316722868077,0.8598190902235722,0.43262213333710026
0.44893307943827376,0.4012716866162299,0.42518851624794685
0.3636339417329109,0.6433236543845402,0.5737296970586748
0.44403771238317213,0.6169528985417939,0.7054553239011209
0.5360267499030732,0.3252339748583068,0.2635895520119007
0.5155418396744395,0.523697254014374,0.30440497301766517
0.1865577767283609,0.8080288460893239,0.37609915591166904
0.30509381678805536,0.822047258320558,0.5110995628974276
0.504568515456208,0.47018383226364957,0.38688047676259507
0.23105412216007695,0.6475727104192535,0.7249577084372952
0.29256428903673454,0.6762771343864028,0.45315967886634134
0.5334285965756221,0.47653805003951993,0.21505813825033376
0.2922924682437006,0.49156014817588356,0.6924741610812967
0.3412027692076746,0.6508147246352792,0.31814534474492795
0.33616538654092226,0.657954684597515,0.43334064260340566
0.32252634561267157,0.6540286898894037,0.5741667919839951
