n1,n2,n3
0.15080475979207067,0.518723924332515,0.44059180328737124
0.5951222670966011,0.42787850445178294,0.3816607250731808
0.6285597373591398,0.6587792676752194,0.46908877495484597
0.41707452143110507,0.5808667241191595,0.4159331073513717
0.2734486460339488,0.4706277042901136,0.6421069459655402
0.2663318583391262,0.5599355775316569,0.31625732851279637
0.26024429685348144,0.33611229666260783,0.5490824033446625
0.4311643824911779,0.6762118733772082,0.4275262053189659
0.41213804317017055,0.4962033102235342,0.33541861223020014
0.35124619045017624,0.08505880045092815,0.2958088914381739
0.6752296974424332,0.5434392406403076,0.5705697955524807
0.3125153510322961,0.5070029886588542,0.15693870321511497
0.4452681535294785,0.9784758415239905,0.5098944502301946
0.6518676517231614,0.4324862552061013,0.8148744310547004
0.6944897095096401,0.4666035331684275,0.24534896479539392
0.3988693175998655,0.5247474210459255,0.4279202946190706
0.4858865321348733,0.4162252430615679,0.3882759697902654
0.531521974370792,0.5510780799047778,0.7362691800200517
0.5852454227414581,0.4725057143134752,0.5216261689338654
0.3223474250179286,0.47935838690132526,0.5009700862117353
0.9107884328269747,0.18455298396335038,0.4238745102623935
0.6274733698438087,0.40949911949173035,0.4879606006363616
0.5221711896249395,0.3606561944763632,0.5381555083252125
0.5607054901392766,0.5113402370479172,0.6357107632768739
0.4968747375283647,0.66349941165138,0.3080341688954014
0.4627917063303358,0.732560747871329,0.5704879537941642
0.5285357006673104,0.2641066110302914,0.6068592670948392
0.8523187930399649,0.3969207226512203,0.3763066706564735
0.5184149272389467,0.4956857636430751,0.4799092006610384
0.5159591726309539,0.5555507435128116,0.5447268229447924
0.5336654463720654,0.2167734099964873,0.30048694469835524
0.4614847227616569,0.671968991365799,0.5150599200040742
0.46250694998614217,0.38150146181848,0.5948877398758928
0.3625598044023057,0.4279375844982055,0.33073329686183617
0.6207903592691958,0.45990528051725654,0.536897335861947
0.8422396900817807,0.6411597456585203,0.4673924510690641
0.4399940162491183,0.3572054946407958,0.46989439408353467
0.5026036443676228,0.41011025031155457,0.3570205422853634
0.5626072869413291,0.5881587468329695,0.6553957978057416
0.6403578574176935,0.47616382240277005,0.6490868501486577
0.48928323112112965,0.31910221734616134,0.4362926855283575
0.6702650531652684,0.516342281909755,0.774124673824851
0.18703418985192244,0.7892499377727904,0.5948946399357551
0.7244442625769727,0.7577045934566938,0.48274244939567396
0.7651281484582148,0.2994202850005408,0.7786450062962147
0.45126548341299677,0.4957774279036057,0.4249142541495709
0.7127851498846038,0.4211891708241538,0.39789917471961983
0.40988870624713414,0.8398255659348247,0.7721725878266098
0.7024305048650005,0.7106318140528959,0.6338926533214352
0.5675964009313718,0.792269698648682,0.6842596506905374
0.4677127782328478,0.3752241502927349,0.7571429897184137
0.2950831411380232,0.41751279870479224,0.6335432031939165
0.4479045742549537,0.6955009078788931,0.658845325756073
0.6913284854854184,0.4514355677462184,0.4991221608242775
0.5339052435484722,0.36729589068138946,0.40388865394099177
0.7400047990121726,0.6590515708887661,0.5010770570118799
0.5972545656852927,0.8706475056489803,0.6600103054891794
0.5050922209098376,0.5843943746416952,0.37078454283431206
0.4536764969354953,0.537672368993683,0.8430271311982654
0.512496656723059,0.4960262989160188,0.5507052214536231
0.43721221399386834,0.7558752570686688,0.5347781368989404
0.5982922307479572,0.5655037860379075,0.4668844982676178
0.5847268487495274,0.5720055867281629,0.5081329071184516
0.5547820094210515,0.39787277685409655,0.5833652436978406
0.6518682764877382,0.6444114495493329,0.396638922830608
0.30543784838265875,0.61292406133128,0.6618489327563459
0.6096905952467507,0.5715072853475718,0.446709123956067
0.4779142372756982,0.3083613463598117,0.7212017636469181
0.7150726328420469,0.1904745651902907,0.5275794041229256
0.3609586920504448,0.5641684036682352,0.38499227707963
0.4128134661744469,0.4336655402583847,0.4522009978220773
0.6190302818082923,0.509055804831853,0.370830600884899
0.5443540146746496,0.6203489266976181,0.5589461178315412
0.8369836903996275,0.5305527728645438,0.8438851108321477
0.5834091103068758,0.5083647934321831,0.18260682807899434
0.6310752556617886,0.15415892738873474,0.4476496904104003
0.43314620290045447,0.4272969577261656,0.6046981412355905
0.5162180079222465,0.33080815653698137,0.5839312589882539
0.3415115758651857,0.34180874153547686,0.6462654949313311
0.6941553321603292,0.3762793216829563,0.8466623021106565
0.8718503845152566,0.5917915746240924,0.4933212232710525
0.4125869486260813,0.5307680718661392,0.41768107476334326
0.6581544211382565,0.27574082505761177,0.26083581121863586
0.566843551625354,0.9238798946121466,0.6781601500119383
0.44408006995164745,0.5626760195892845,0.504712599098489
0.6067494025832373,0.4107118539484601,0.4046488768585013
0.4774984185041152,0.4702486329314238,0.38188088736111925
0.48678740647880475,0.5345528184683972,0.3446315671249963
0.577157773609685,0.5602104432296351,0.562086651991153
0.5891009776490573,0.29497583626819696,0.36855022795430453
0.6393884836432867,0.4321859217731823,0.39266064199688855
0.5523045215740736,0.3994770740780987,0.3048044895495525
0.5877367895211062,0.7163845381585137,0.34282745594757413
0.4177123394955904,0.4766858254706222,0.702529925691576
0.16103613263105496,0.511889515313512,0.42073097201939097
0.7097155476980224,0.4065316324945187,0.503229530980593
0.40390707916730934,0.6249573612046756,0.5730614424242457
0.3410443255099333,0.6049305637242193,0.3389344345380688
0.36153850022610784,0.695366841449297,0.4179513607910968
0.35423912541130903,0.525705533703521,0.48273761132759846
0.5871482761311966,0.6921322487143714,0.6596120926079349
0.7018115462716662,0.45638214642726965,0.41928422942212595
0.3562785245190162,0.6227806061490229,0.5857998879690784
0.7174123178394062,0.7146061796527012,0.4197063180247442
0.3581802945464519,0.3281723802040566,0.5335228010157728
0.5642903551712747,0.4573166535193823,0.6825624674282397
0.5582458236242126,0.5918209133153987,0.7383977118715987
0.7542741551855625,0.34064214805216936,0.4196468653663523
0.4825189618781155,0.6751070601249811,0.4700288594406663
0.5078194833085169,0.5729868322865354,0.49147029592706953
0.4345853620659461,0.28865273683784465,0.5610970712707469
0.3876087968435766,0.242201420652983,0.4191908006643176
0.3463753335549008,0.39281739628652346,0.3933230033606141
0.6011822816849929,0.39237203903278234,0.5638060153385471
0.7009690862926203,0.5671285824353371,0.38865814523695835
0.5426024186892852,0.7549434516411626,0.5079415823695101
0.4837353837521202,0.6248068384605917,0.3934776040449602
0.46798425721711623,0.6964703708183241,0.5739752839335401
0.3883732516452703,0.7872630390128721,0.5860984235819306
0.6988587185708952,0.6678344230360336,0.23523895966143732
0.5796742697040522,0.48356414886249177,0.27690300194051687
0.48260742485564884,0.6724936191252617,0.6816748027466427
0.5054744495514566,0.29441954241846297,0.5525068868315238
0.4002372391956431,0.3815373797490421,0.5438705236446824
0.34660990168211925,0.6728194258008816,0.3590841045790915
0.4779670172733032,0.5481657589672162,0.4584164840806786
0.1419084447609406,0.5216661210590918,0.7875620081230521
0.3542687549682032,0.4902156737212524,0.5386010208560083
0.35134322618698505,0.5753576021019955,0.5514064187844174
0.5545950518368845,0.44379592087934466,0.5201301967314617
0.6283609330991716,0.4936304737172483,0.5616083165202175
0.8965794697970046,0.5041387596117697,0.3890856345696354
0.6485088996126014,0.36214951990281613,0.6534125463195414
0.3260574910826923,0.6387701687761412,0.5752664539330288
0.6589760429948895,0.6133067792815428,0.4443952209009797
0.5243854944464729,0.6941493375524684,0.6369248058508219
0.6651830037333903,0.39232083946743807,0.6569108686362963
0.6428880294824278,0.3585423086192748,0.640648669115329
0.42681444188503714,0.6145512640429639,0.5158481800185891
0.22830866602251879,0.3420719792840341,0.5346772545335318
0.5050700971118771,0.5019864637931102,0.7936318121551109
0.4899507908577438,0.35039744312105,0.5984357416576983
0.5610818691219736,0.7171705465710947,0.47176159923995636
0.48394509240418543,0.6802004722957574,0.5286802421806103
0.4817616391020128,0.23591094269264473,0.635504531333621
0.43378863180567956,0.6924521117521919,0.45660164722859464
0.3121888997554462,0.32369295538592874,0.2618557663355431
0.5888026206744109,0.37215634334244607,0.3324991203897479
0.6859158418327115,0.6824626865375316,0.7400793917565334
0.6313492679811885,0.41678323704026815,0.4108545701834047
0.5524519375872897,0.8712232031652748,0.5801078546123338
0.46091380539550564,0.5622056609043552,0.47652452462521744
0.7779128094403563,0.2679174699607752,0.2887207748989426
0.5183871203493877,0.5240976311801115,0.26547117956800625
0.45241965779522886,0.09853552603694765,0.6123577101062041
0.553073890087513,0.770472002381169,0.3766240446521171
0.5496443375495497,0.5114912531809153,0.2808475908368966
0.71607109408427,0.43022019050839316,0.7773098238422383
0.6989662781263041,0.4321194888174846,0.5009204719305622
0.34693994536801187,0.5023278922255243,0.4105762349409771
0.6953347170033869,0.48069361144476824,0.6863892505252923
0.7045004758455242,0.4174981098588544,0.8153722788327348
0.46471818797151926,0.1884606516851306,0.5087128863667081
0.8229676674735611,0.6001331531167851,0.6452845188093863
0.6314167284348943,0.5960954034371561,0.6324645159148666
0.41272433060906755,0.4402107044268953,0.6012353266196668
0.5222567055786447,0.5920186353630944,0.3758078872882326
0.5021545468343098,0.41730119832050233,0.23357489290012157
0.5460537497631105,0.4200306860050684,0.7726849905428932
0.6154663624411696,0.47588233236218763,0.6567680786518031
0.5285269516436278,0.2628279824748634,0.5990562535463266
0.5930556213545272,0.4518653782532393,0.36216049079725926
0.33195673430429434,0.8042487306648286,0.4121398969954013
0.3806879962461147,0.5794210950987317,0.39468401986488366
0.7515354107794449,0.45975956452199224,0.6614607851499307
0.5280527947932685,0.5970598361046903,0.1971056393818428
0.4690048519298831,0.19388171702530063,0.4904078393127085
0.3277591663935273,0.37786262835697637,0.691830647363963
0.562865468619017,0.5185018464331355,0.4139333441285823
0.7088539709138351,0.4104884816270202,0.42384835713096974
0.4978347307331104,0.48329136920855703,0.7416205930254841
0.5287897779436634,0.39279899636711624,0.42373096335800836
0.5624878787292671,0.6049552185156813,0.3514901777340376
0.5794549201954086,0.5226716969497095,0.6198261936538589
0.7151126879430091,0.46447192406763266,0.3969631503238865
0.6065282122911285,0.5309371281293905,0.3559490011176591
0.6841171788742446,0.48178761801949255,0.662660123097143
0.5437273157407665,0.6129644654142363,0.3810035313147652
0.5000616029598237,0.2836457784454615,0.5782270366691894
0.6399126144679302,0.4077814903861073,0.5517233620801376
0.6467040789885139,0.4290573311346988,0.4702544943863776
0.28051649211094276,0.6572999073817953,0.46012928921974716
0.512604118550884,0.5017614744346093,0.5770951054366067
0.4063960868146506,0.682078282587922,0.40099053103007676
0.4017792021269157,0.541309381232608,0.618539079556627
0.8101565833142886,0.390376305705365,0.6314209204603678
0.5761403278981829,0.5666085701529291,0.5514922866124816
0.7432820951719012,0.7342097287745979,0.2594907356777901
0.36072978883341716,0.5076322092027535,0.35538432676049686
0.4252145355671646,0.25743577357186753,0.308574408933799
0.5037350379822919,0.46368782061634733,0.6171148045469242
0.3768904910240628,0.3270798460301489,0.37385456190642513
0.4610002994466093,0.6437727969402265,0.3825303447881532
0.4007974460685826,0.4648756981347649,0.3252012781746917
0.3634909583219288,0.7451776269802731,0.653054734144777
0.4808642656835202,0.32188158542780554,0.6909661703035085
0.6747708190328627,0.7390677178359382,0.500575556272443
0.6954715755307505,0.4863297015028542,0.5054150463918858
0.415839643705914,0.5542566272975384,0.5821025136412467
0.47583835050301926,0.47309561548358575,0.42458656464921424
0.5500777249316564,0.5514466027420185,0.44427390176413506
0.7181629027665075,0.374684979320697,0.41072223123191076
0.6749725474674937,0.49996106347410746,0.5622132535696692
0.4986585002025452,0.6097070046396817,0.5126525488409129
0.3102947166750749,0.4369510006130019,0.702924517274266
0.4156634650205371,0.6359111952941877,0.4097428839153509
0.7454824240113931,0.6662507013439782,0.35659382606328294
0.41160587940920745,0.7138778045332462,0.5267429327263301
0.36353220323766805,0.4093460433686881,0.5971757624447994
0.30193666148095266,0.4436303199846041,0.45514673100794406
0.5344545492396026,0.5395712073044839,0.5643288132742426
0.5224867866779511,0.5165694865807698,0.5079907756283717
0.42029401102714153,0.46153297924662623,0.3201413186012564
0.693186366365229,0.5015290357720451,0.6177845407628009
0.6412363217362976,0.6959422983078546,0.5853131054282545
0.6366367941366089,0.7383062008309526,0.5829447905388535
0.15243658157677098,0.5247877603740903,0.6268692932676867
0.532923532170065,0.5460321057030509,0.4944083597484647
0.6714386886064256,0.5903694745983628,0.5332802792678202
0.5170545433675204,0.6052934745634085,0.2929522874362739
0.3463621405652232,0.3749057678466271,0.2707442927527546
0.2858771800673331,0.3446510438005126,0.4284530462560187
0.3371998404553194,0.3231950708218545,0.6702883850813375
0.4258760579187356,0.46423115020891675,0.36966187077067275
0.3327691841866368,0.5304245553184198,0.5600293081183734
0.4987928456191441,0.40911483936945725,0.7135681255823974
0.44527848965395056,0.5597153251622502,0.374947882433045
0.4049815389077831,0.4876565682506331,0.43598577966263635
0.5143638855154692,0.7126042724164585,0.35996126245479493
0.5018269046813031,0.7699603290425875,0.6048261916107893
0.668416324029727,0.5898471931837561,0.5026950477873584
0.7630650542181621,0.33389418978643987,0.35863274536437023
0.6533229941221222,0.4553800881895463,0.8153860371065315
0.5515056945432945,0.5701291943567944,0.5180788176111397
0.7161141208898412,0.7342710248361585,0.6195993981939002
0.5233534888205614,0.41143110957235346,0.721169979831193
0.5564350543827267,0.36763122770387646,0.5510650453702949
0.49868588623041155,0.6580820852907532,0.45873114676923843
0.7985185829548483,0.48379949878021816,0.27019181688166655
0.4471637475122844,0.07528762044010295,0.5013857532001256
0.45611971221405945,0.3704117234343257,0.5329159610160087
0.5346279971998708,0.661973171629621,0.652495097552889
0.44813803108848227,0.3794823748049119,0.702991683276972
0.34407400244479736,0.7674779588394032,0.7621223487170018
0.5276254183855907,0.6506647195117798,0.6383050979382714
0.6366098069176833,0.6122592965618866,0.43641246459957667
0.7427508172031252,0.5248394330010646,0.36519264429819703
0.516953648500314,0.44523575923542397,0.472548163917765
0.41276889190410043,0.49004518703658,0.6489190232383426
0.5430737135054439,0.6702709489779499,0.5852009595324416
1.0,0.7167746843198715,0.49865075341005094
0.7155580571564251,0.4872489278227578,0.6551664239349502
0.49760024616201376,0.547362365974996,0.8357594261233567
0.7929473793739841,0.6100727722221976,0.5200988347735471
0.6417756459817474,0.751510091927407,0.5542572992864652
0.18639078957310973,0.5369367204633564,0.5561780821040045
0.5064183451274282,0.7090888695649542,0.6780203481504508
0.5760232410353089,0.6394622967436778,0.32809156386109645
0.42179683098924015,0.5656237415532654,0.283562540029913
0.4971237149643433,0.6784748080532169,0.8121403929382119
0.4137188183689831,0.6412488899818242,0.6486119198224456
0.5088550669884686,0.6687239771452846,0.5141562125723455
0.5785947300832074,0.407478720093169,0.33237540698814283
0.5389765792494619,0.5982287029496034,0.5354345593275563
0.5791868794795918,0.6296594398189108,0.5804788216766624
0.36211130406371544,0.7521587709428763,0.9305488620301665
0.4403958577569348,0.49466095767787077,0.6824426412258315
0.5948904840973959,0.5431569320310118,0.4992894438785855
0.6196128439980298,0.5798715175026232,0.4020923329238593
0.7516071691382418,0.4266551311184995,0.5046367761239472
0.7027091752369888,0.7602178725213556,0.4706811676261148
0.6136239988915027,0.5039521477244183,0.389322887810611
0.4465483330301846,0.8040594838916628,0.4900508893355823
0.5362627730798085,0.6398915582055128,0.5548615734585817
0.5026388294388933,0.8400377768751459,0.6304687461339762
0.461047660093297,0.5922413445516634,0.5313601902242238
0.530288881842755,0.3833000069616044,0.7466096427896227
0.5053852676468796,0.4281679810557262,0.5832123096219133
0.35158715247729844,0.29211597544111656,0.5535745846071615
0.6585410446154577,0.5071238308594225,0.49559715215616557
0.7935350412713386,0.28365236401830896,0.5450908135206859
0.5697827818846309,0.508659465447282,0.7241196660687337
0.634766310363511,0.17266241882368646,0.49941960794933193
0.2538534481257661,0.6890925808081526,0.641382340727806
0.49411452739931133,0.29686814499829595,0.4439305616631206
0.45104414441652324,0.5944194080064613,0.6719563487977441
0.3875933261481726,0.6499871846619094,0.5497400371692935
0.7553564583995823,0.6023275244734129,0.5868807230528416
0.3978122491239133,0.7359989179545504,0.8099180911996391
0.3584945578620157,0.31480920602824464,0.33660263315005406
0.22632785002486436,0.5194158544690533,0.3699079399615378
0.4949996132984704,0.922309658001327,0.3418240936717697
0.5408058463768528,0.34048404388405795,0.538944179006756
0.7229353487780651,0.7072947841237026,0.32977532625420974
0.4055127031860045,0.5624920950691932,0.4752414585018439
0.37764554649035414,0.7314615464216357,0.5178162292039656
0.4045859571862111,0.2723500101427554,0.6005369630826628
0.573131252045297,0.4774087910219374,0.693568258060719
0.3986232797104383,0.6121005266098946,0.47949316773917744
0.6445616496148106,0.6849006723250463,0.6399700808893884
0.5049717687106369,0.6813087853336693,0.5488083362048158
0.7011036303417431,0.30429229784106443,0.626652767492627
0.20490081537973107,0.5169158057295181,0.7277746034169219
0.6063454395054985,0.6653043901035514,0.4776477518432392
0.34798460652038393,0.7078294110924482,0.4298031198462154
0.3809220047600858,0.809597213452993,0.6878395788774921
0.39241594914379824,0.7782486595310916,0.8038524777609529
0.25775662675027144,0.5867748101969659,0.6456984794186972
0.5892849733316409,0.6375783035210238,0.5556447184415646
0.5875828536625206,0.5283678308615564,0.5157356575148652
0.5240560392239868,0.7002768305164094,0.5081875411982081
0.7790076311313565,0.595741678399058,0.6745194622461946
0.7375647673135584,0.646942967684065,0.4247301080824516
0.6239716808745794,0.5592194387777096,0.3388990586806464
0.7534787717880909,0.3524529686642257,0.693115980465755
0.3028764545482542,0.5214951596561104,0.5155859206263457
0.5980165180137333,0.38360039110026767,0.4056146243598476
0.35376920336247253,0.4749995379062158,0.40152745875041973
0.19734359162109594,0.6619429282293976,0.6501375684586221
0.5755554240766655,0.50856812330192,0.2774800055151065
0.47710137377396694,0.5733797894004697,0.5974020599906094
0.45854195185277763,0.49627523586337674,0.5477895624898416
0.6240809358097448,0.3364281064784456,0.47027607838884505
0.5739249938620955,0.6723022276588715,0.5225209341879969
0.21025802775200172,0.5667534134141898,0.35852964192526526
0.49814381621903936,0.35534001074314053,0.7542239588822927
0.30119872449254487,0.6613155818412669,0.4570084372779541
0.7032110481609251,0.24883357701734868,0.4055286816833332
0.47611750172132056,0.49549499568230665,0.44085823047037725
0.7612322546836123,0.7051446690912248,0.6313694004160495
0.4537539907720373,0.4353085498226428,0.47699351143299423
0.7759001503781394,0.6639689646955006,0.6043167185186473
0.4196105408782581,0.5047288437098097,0.3682267733812035
0.6312545860157828,0.5792140527723474,0.7249447905416617
0.6793186500257192,0.5742687912827833,0.40787163577634855
0.601082757135058,0.5340295966382524,0.30144462265671107
0.4862654317423298,0.6187489642712758,0.8731278393201088
0.5660436687674296,0.49847357073864557,0.41700582287079374
0.49274567881678855,0.8638949864154387,0.39561990595432367
0.720745260877432,0.413871680490586,0.5584620297024244
0.4301093072134862,0.4184198435047098,0.6738523463574592
0.5391138141894956,0.5869150103468365,0.48969879314927306
0.7809364019651032,0.5491398763979286,0.509245573560249
0.5740814066932463,0.4757663985391592,0.6970734199827698
0.7272590462259452,0.4839421135496091,0.4249499682208217
0.6274802143343143,0.32699906343006235,0.45259961325331544
0.3306770860402599,0.5151603122812436,0.434959058639507
0.6352091239359804,0.6738062481721604,0.6808500300449105
0.41815189064883784,0.6276311081711595,0.436023599396722
0.5355201316246073,0.5451806593341787,0.4476245322126114
0.4561492262275974,0.2633765485777442,0.5398220616875965
0.5169005545431781,0.5337091333082434,0.5638239195191962
0.5799188706465654,0.37313098960011487,0.4909472881742722
0.30790288297182916,0.3996571724132098,0.8450473278718813
0.5862838024777979,0.5441034431186174,0.43421606209844604
0.3631269818627611,0.4052390298190692,0.4001794277617145
0.6459303565895306,0.2641060588132733,0.7510726358122126
0.47705604609017876,0.4179506176321361,0.5147395275734801
0.5474175216328758,0.6480673770573553,0.38902240387788833
0.46654169276787893,0.39102717204940735,0.685604728730343
0.766709081789794,0.7064813231345266,0.6715217116601988
0.3368886557894636,0.5922115260172732,0.39482974871074644
0.4910107451605979,0.5321710081311998,0.7415096335700097
0.45487322346609077,0.5086202894146536,0.2419873541584097
0.4268400094509171,0.3844363645296365,0.3542705640953381
0.40399709110822385,0.6738544503926118,0.6283696775981531
0.6222731590549557,0.5678544257234998,0.33916079048015546
0.6737171100893781,0.4656308962407258,0.6439528850557827
0.5376210988642192,0.4540720502454454,0.810717738965253
0.639204678360344,0.6451493293106861,0.47295029571774816
0.6180047208235956,0.46411021082123877,0.5497878373955386
0.5653667490109446,0.5111821722888464,0.6038023092483922
0.3194165753773386,0.3746071681311574,0.5290734656469911
0.5182472891487774,0.8619586442431388,0.4822566624968105
0.34417118272850483,0.7758033384159412,0.4494836538109839
0.5006483178233565,0.6882575850995043,0.4830443003633186
0.6427862000780208,0.5872345947324802,0.3601778704084018
0.39723067778380106,0.7096650797141932,0.4951440844988243
0.571147454669106,0.3652901888348084,0.3475803622966386
0.6359400007176118,0.7509835968279032,0.6428743074657423
0.36157671111626005,0.5442248016766036,0.5846872231848828
0.511649103270166,0.3729426736886974,0.5312747798810926
0.4603007108257419,0.5358412022172858,0.30785193775373665
0.269692968525927,0.4415801342607242,0.8351967402975364
0.44595189014347597,0.4872447250535413,0.4781823676253324
0.5822822077751113,0.3346129290307306,0.5808263432776791
0.5234833261898176,0.7561774136214637,0.4914555611752763
0.27900808061009996,0.6240037934801383,0.7242246730340179
0.6095341322359156,0.6164075855450466,0.8001845191864314
0.39520026853691426,0.4754623137704014,0.6696216880038518
0.4978411413238117,0.3082736079932344,0.3900671915595322
0.28030319408786847,0.2926053840548203,0.3296333043483721
0.44875111402949,0.8637027837532526,0.28752344602112057
0.6365514045313295,0.4519676249845161,0.5803497467939142
0.3381575528138014,0.7662545161771307,0.3671174859566477
0.41047813743190203,0.5010004266403402,0.7211480964736592
0.2628908032313746,0.7122252672281726,0.5161308153408399
0.40428610915323593,0.5637429571659818,0.4738055074559763
0.5491999524614145,0.7870488597484611,0.5292627689543264
0.20580204256381843,0.6075999539071273,0.44861788753333814
0.7731238831873362,0.750140169138515,0.7383258690648025
0.7937456080676583,0.3424043878847181,0.45931301934418073
0.5127852383626226,0.4888244388324726,0.43066730742847803
0.5485942549221972,0.5434180914524777,0.3631017257842397
0.3754665310433144,0.5589975279963745,0.58136524222819
0.2934987636136488,0.64311885402297,0.34674584738654296
0.5979875674164261,0.3763385055732489,0.3473092349214668
0.5724231095737231,0.35897870959989614,0.5187645234806721
0.6648352702489885,0.3899726535825851,0.5550695209541121
0.619769724004121,0.6360331533122878,0.5340001497524349
0.31433423651759934,0.484926314885229,0.5551239790380434
0.4166740203590875,0.3699497561636364,0.39435970783030017
0.40097613394917314,0.4125904439242686,0.6285888876578305
0.48098120581976794,0.2738660317955568,0.5770140664246348
0.5395843009123947,0.4927713061875016,0.6179068054757574
0.3079200364257325,0.4134967324327358,0.7356523761277286
0.5292084144263395,0.5181487298114998,0.6760677517423064
0.36998643037694606,0.5953333207423017,0.3201157900394612
0.5260639905229806,0.6723985504141793,0.7641921486086095
0.7139245036711507,0.5840942946519879,0.5267989874407569
0.4177330391069413,0.41799256069685614,0.5989233197721269
0.5461725562014876,0.7490547565753305,0.4072937349180536
0.24440594049220457,0.5851098586448324,0.41531537962919324
0.6153380623256773,0.45146951536860225,0.7366234227318292
0.39341816053471906,0.6793635101953356,0.5619639316150912
0.7905851420344714,0.6690597393326229,0.40330011081463985
0.49791547738159814,0.5063099947589924,0.3640586197101801
0.36319131972809066,0.7091669955445209,0.7182645826243379
0.5766133996775403,0.6162330302077478,0.6959542066309597
0.4865181440744812,0.530210229926149,0.6929852921927141
0.3851841209144959,0.46375523313042327,0.5284722860987102
0.2540646302031785,0.6584965790851841,0.5679025442165548
0.692588575788752,0.8678958523320286,0.7854358125486409
0.6381183813289306,0.5206437673697221,0.6087223286097225
0.4480666051627565,0.5688982491280499,0.5184026028300839
0.8032725608582367,0.302249956365727,0.3741758040162009
0.4518080140406846,0.7763349861697391,0.5293152855499133
0.504477312041902,0.4891127439268677,0.725699620933999
0.7187717286263606,0.7844914758662027,0.4836743122137421
0.7141153525819056,0.48207300026749345,0.6557295013595551
0.7425787453792944,0.48052903990158397,0.6498915221951137
0.7176354942788504,0.6826172168435638,0.4139872940258517
0.42844986733934376,0.3252026363007567,0.83336982770822
0.5733676926900889,0.6089833390966775,0.4981964044479166
0.3454005676463701,0.7492853366810593,0.5093696094968494
0.46878064965681193,0.5353554017324387,0.40844794637279114
0.36089474223392365,0.5120647316371878,0.603899544511719
0.4614183354726146,0.6389960757473236,0.49103323396278115
0.6021272734974725,0.7931879308822859,0.23998475406332712
0.545184965485763,0.6880534393330824,0.4517782208750821
0.42706758255242544,0.4810934692165518,0.783918133530215
0.35465521961175045,0.5221398263393071,0.4361600490942744
0.6201406475887759,0.5290295140275303,0.3925292396338866
0.5056532306523281,0.6055223303671454,0.8276689152377883
0.4928024886247189,0.22247872571124272,0.6059621021235593
0.3203517730070428,0.5822002155444008,0.42715144300998603
0.22752101523800786,0.5121242055852164,0.39080129232949606
0.4919401745579727,0.2548843691060032,0.5802682724651486
0.5481661129578799,0.6728871554127996,0.5000464922442674
0.6599206020890152,0.6622267397183372,0.42609368589708496
0.43354850322862454,0.5849139177045848,0.6327474343204856
0.49375694420326155,0.581430625475004,0.49659915363426266
0.5181963161786106,0.5762099651842675,0.33768265144226356
0.3406275643862036,0.5907003190390258,0.522161840881917
0.44785777705679636,0.7062939804105006,0.29659335141599835
0.5608886122095607,0.5215037224597063,0.30195843187323984
0.4616622091829395,0.2496665587232267,0.4304385194708843
0.6944402167768237,0.5504832628152577,0.4459177852143419
0.36626534129281746,0.5851414116730752,0.603445060861466
0.5675582428943865,0.5006071627364722,0.6212942559832673
0.3747321988765495,0.5371193054780541,0.5233228418645633
0.5160954197239878,0.36112299671649806,0.37481110527192774
0.5999464266115209,0.4577370447743156,0.4945366080781672
0.5047140866158396,0.5627253658567867,0.7975505033197952
0.7342908731086509,0.6028551897356469,0.46016148995293893
0.2751406474515309,0.3588455968077708,0.5010067643073794
0.5885955387737746,0.8018092502478394,0.6086562362585266
0.5836774455154748,0.6632090790441201,0.3408582238306551
0.3946525833793992,0.29332160399449836,0.673839298330731
0.4553688748975463,0.6556451705323364,0.3869021201276786
0.48034220479743617,0.37955952244094004,0.5639321065985662
0.7248767117611237,0.31233304338579126,0.5695716186543727
0.4114809617454586,0.626685012998135,0.613982175972296
0.5447798021732861,0.7645709830112539,0.2240902483177324
0.5236385095649639,0.7374851781566817,0.465129608771483
0.46857714620207946,0.4012318556555867,0.5675815374344994
0.5017968433060113,0.6420939619203223,0.7729405712441675
0.3695841111952077,0.4162555102415812,0.48242157686570647
0.312322154060235,0.344948201922796,0.6119702990694856
0.2816395180981395,0.5944725944179008,0.659549884512826
0.14731987502925437,0.3923525284379937,0.7227017923352453
0.4906510069970024,0.7959984813088228,0.3071112615199483
0.5050417353963383,0.45207957499249835,0.5218328823874528
0.4481120317979357,0.4336194499813931,0.3518326714935343
0.4683408617341561,0.41447100320628893,0.6907552193237003
0.5230703983481897,0.6967458129276842,0.7236621957936206
0.41818458269169984,0.516659347857465,0.4104174290999434
0.36545476974300267,0.7276273776509352,0.586391417132696
0.5479003412742364,0.6543690049136193,0.5945875756938791
0.5167969591932232,0.47406776487141455,0.43142344005830685
0.6532887819841526,0.6257628892863399,0.4652916954303107
0.35389997489724934,0.5302257671531361,0.5553126925593855
0.337176888538976,0.43901633574881127,0.6198759061394847
0.7325936102352301,0.44124655119139844,0.6020398551509493
0.6852059228828137,0.4104705384601117,0.5262323980685916
0.3885683727629612,0.2780725149992319,0.4621938262753079
0.7065730667718548,0.5673714409443466,0.29293254087837534
0.5427395386187536,0.2815225097157864,0.4730547676581488
0.6760903098501497,0.6961741718136898,0.5496010147399054
0.6769126385114448,0.5983664951578052,0.39675207526102946
0.41924140000869153,0.43654634011125765,0.4805536464088064
0.6223931391733795,0.6189198156767957,0.7404848069470268
